0.1,5,13,0.212063,0.174473,0.203166,0.153032,0.162047,0.17852,0.214441,0.141246,0.211508,0.182196,0.132433,0.215138,0.164752,0.144832,0.275097,0.14747,0.189706,0.161399,0.869785,0.260391,0.192761,0.150026,0.857464,0.15143,
0.1,5,14,0.157946,0.208166,0.206942,0.243294,11.4092,0.133351,0.173642,0.213247,0.184004,0.144145,0.164668,0.873147,0.139005,0.202263,0.17385,0.139829,0.143558,0.185404,0.184925,0.216741,0.182133,0.15996,0.278087,0.150408,
0.1,5,15,0.144176,0.185949,0.182371,0.206795,0.171631,0.195418,0.16653,0.164196,0.1581,0.161386,0.153704,0.173791,0.79103,0.180149,0.193634,0.165357,0.178181,0.205087,0.182339,0.205259,0.20227,0.172956,0.304262,0.168662,
0.1,5,16,0.761696,0.148287,0.13994,0.169772,0.211519,0.204984,0.147436,0.146773,0.188263,0.152247,0.145405,0.22266,0.154898,0.21367,0.214419,0.144151,0.15546,0.202202,0.296748,0.22818,0.192275,0.198909,0.223536,0.153392,
0.1,5,17,0.158981,0.174537,0.198773,0.161406,0.181119,0.194816,0.185343,0.186329,0.188296,0.210359,0.132451,0.139548,0.180886,0.159547,0.216871,0.18282,0.883919,0.192653,0.16622,0.223505,0.17349,0.196047,0.239184,0.240074,
0.1,6,1,0.192435,0.177522,1.53481,0.254754,0.649641,0.182235,0.206367,0.145975,0.264977,0.285043,0.222572,0.199704,0.273571,0.260293,0.183089,0.179145,0.176734,0.24715,0.238973,0.263634,0.218253,0.257419,0.208889,0.178922,
0.1,6,2,0.151949,0.174381,0.172783,0.189811,0.123368,0.169176,0.22648,0.156204,0.202101,0.256256,0.201212,0.28163,0.215475,0.267147,0.291982,0.162954,0.173127,0.303216,0.18369,0.277669,0.260461,0.163159,0.238507,0.178121,
0.1,6,3,0.210673,0.197013,0.178897,0.164496,0.15057,0.167525,0.225406,0.15471,0.193979,0.268864,0.184466,0.221082,0.205267,0.260948,0.196996,0.161578,0.195009,0.315172,0.195134,0.301413,0.192218,0.267702,0.313949,0.719582,
0.1,6,4,0.162872,0.200396,0.147467,0.211959,0.17803,0.273801,0.203795,0.144142,0.201131,0.311221,0.197582,0.279571,0.20304,0.424479,0.857252,0.692691,0.187274,0.29155,0.670333,0.303166,0.226782,0.160187,0.240676,0.16491,
0.1,6,5,0.204218,0.413123,0.160803,0.283835,0.197846,0.36036,0.257076,0.177508,0.17315,0.272687,0.200977,0.26582,0.239532,0.270876,0.225444,0.152963,0.735733,0.310616,0.237639,0.304638,0.198599,0.154613,0.279822,0.152413,
0.1,6,6,0.145725,0.267081,0.232971,0.175394,0.186401,0.201486,0.204183,0.18776,0.172895,0.265068,0.194611,0.249263,0.198767,0.236692,0.283588,0.163656,0.698701,0.213602,0.178887,0.272211,0.18453,0.174811,0.268617,0.172529,
0.1,6,7,0.225773,0.288228,11.438,0.337121,0.196031,0.226909,0.273932,0.201035,0.239331,0.219345,11.4099,0.268549,0.188342,0.184423,0.180226,0.184815,0.177545,0.129269,0.211109,0.240549,0.186759,0.135837,0.161555,0.144294,
0.1,6,8,0.145909,0.174973,0.178351,0.193333,0.152827,0.149987,0.32035,0.14418,11.4098,0.259926,0.162276,0.26765,0.162582,0.218524,0.333482,0.154021,0.211329,0.196685,0.170721,0.246576,0.200044,0.194857,0.159253,0.174883,
0.1,6,9,0.723811,0.158288,0.193187,0.242395,0.219303,0.161934,0.220675,0.192963,0.178393,0.209219,0.188891,0.292811,0.173849,0.24053,0.312059,0.164704,0.34626,0.246847,0.156842,0.209488,0.21672,0.169757,0.291855,0.150503,
0.1,6,10,0.188343,0.181378,0.196011,0.886599,0.149523,0.141052,0.149765,0.300341,0.238422,0.271741,0.193524,0.296593,0.214882,0.172224,0.166269,0.184717,0.186849,0.227736,0.162707,0.271637,0.208966,0.679974,0.286229,0.171636,
0.1,6,11,0.166799,0.175236,0.148353,0.153827,0.179601,0.16453,0.218053,0.220836,0.186992,0.20776,0.202235,0.232757,0.169593,0.157918,0.32398,0.19392,0.190198,0.233127,0.196618,0.806856,0.216846,0.169182,0.317583,0.229835,
0.1,6,12,0.192077,0.153807,0.18122,0.179506,0.739113,0.206262,0.200314,0.166618,0.156997,0.221014,0.162969,0.268718,0.185817,0.137874,0.300337,0.189733,0.182199,0.124646,0.180619,0.276764,0.166538,0.171384,0.295528,0.204385,
0.1,6,13,0.159907,0.253517,0.218412,0.166829,0.196586,0.177487,0.168344,0.131062,0.16796,0.171875,0.237303,0.252967,0.192666,0.209299,0.336175,0.155526,0.786378,0.117563,0.154375,0.234037,0.263711,0.158025,0.276283,0.240978,
0.1,6,14,0.142288,0.680312,0.157197,0.160764,0.732843,0.185756,0.169942,0.209796,0.201678,0.183369,0.142937,0.211413,0.189769,0.14494,0.169615,0.71845,0.162285,0.730645,0.245437,0.220196,0.219625,0.233362,0.239492,0.141002,
0.1,6,15,0.135894,0.229675,0.190446,0.189186,0.162449,0.658059,0.215368,0.157104,0.185649,0.156958,0.16519,0.154869,0.214275,0.2152,0.193742,0.198886,0.263711,0.648004,0.264442,0.218331,0.160944,0.182486,0.303471,0.209322,
0.1,6,16,0.171374,0.148744,0.171276,0.175823,0.194549,0.179054,0.292862,0.151982,0.156866,0.12151,0.219912,0.198234,0.150487,0.127762,0.26447,0.16654,0.167531,0.159431,0.194244,0.282558,0.159857,0.183426,0.276197,0.201338,
0.1,6,17,0.17955,0.131761,0.135669,0.172869,0.137776,0.14651,0.18509,0.16184,0.183927,0.255655,0.201984,4.20211,0.21645,0.165784,0.693619,0.173736,0.171419,0.138495,0.196196,0.243064,0.211058,0.19481,0.216184,0.156451,
0.1,7,1,0.189322,0.17229,0.194094,0.278303,0.208479,0.17922,0.229977,0.753664,0.336535,0.23224,0.210558,0.272754,0.263928,0.164326,0.178708,0.205019,0.178628,0.296438,0.202413,0.910686,0.228597,0.164434,0.359025,0.165877,
0.1,7,2,0.200906,0.182485,0.177768,0.191656,0.801317,0.170618,0.2783,0.162648,0.214164,0.199759,0.758016,0.197717,0.195594,0.190197,0.417366,0.200706,0.197312,0.411682,0.190476,0.29958,0.311096,0.187237,0.21717,0.18265,
0.1,7,3,0.181648,0.270401,0.176515,0.155723,0.189746,0.162194,0.152942,0.159207,0.179036,0.320473,0.166677,0.291329,0.208568,0.163778,0.243317,0.182159,0.165796,1.19882,0.174312,0.287685,0.307652,0.157456,0.238841,0.19945,
0.1,7,4,0.238174,0.195367,0.20388,0.217244,0.196037,0.180303,0.213877,0.19563,0.22193,0.945812,0.741103,0.192406,0.199412,0.202275,0.159139,0.189151,0.204882,0.210922,0.177096,0.121847,0.206227,0.186707,0.238576,0.187683,
0.1,7,5,0.16909,0.330961,0.181138,0.263962,0.20857,0.203241,0.223897,0.163763,0.202289,0.308667,0.171231,0.300343,0.220577,0.233119,0.250628,0.179559,0.237946,0.158577,0.275859,0.260422,0.217992,0.219849,0.218667,0.225545,
