0.1,2,1,0.0989179,0.132678,0.079861,0.120046,0.1,0.0766743,0.1,0.128292,0.105935,0.1,0.0914038,0.109838,0.126097,0.152705,0.1,0.118708,0.384829,0.18104,0.0916353,0.100435,0.10552,0.118,0.0956942,0.1,
0.1,2,2,0.0957563,0.1,0.0755405,0.0928948,0.106409,0.132088,0.1,0.1,0.695345,0.1,0.1,0.1,0.11194,0.114204,0.0993074,0.0910966,0.1,0.500699,0.0743538,0.114977,0.1,0.0957563,0.1,0.122117,
0.1,2,3,0.0779785,0.130741,0.1,0.107743,0.1,0.108381,0.1,0.334261,0.1,0.0955935,0.130321,0.118773,0.1,0.1,0.101384,0.1,0.081962,0.1,0.1,0.149242,0.1,0.129209,0.1,0.0873849,
0.1,2,4,0.1,0.1043,0.108551,0.1,0.0957563,0.1,0.108889,0.0999517,0.1,0.1,0.111595,0.0926526,0.105807,0.0825065,0.1,0.1,0.1,0.125965,0.1,0.374974,0.540261,0.1,0.107225,0.0920876,
0.1,2,5,0.118096,0.0988875,0.138392,0.105504,0.1,0.0985616,0.102442,0.146401,0.1,0.151003,0.122068,0.103887,0.1,0.104969,0.103969,0.1,0.092813,0.0964052,0.1,0.0962031,0.11798,0.0950434,0.145253,0.1,
0.1,2,6,0.1,0.127037,0.11033,0.0996501,0.1,0.117385,0.126435,0.123396,0.15141,0.1,0.1,0.11328,0.1,0.137713,0.1,0.099054,0.1,0.12179,0.0723174,0.107974,0.0995357,0.1,0.0990586,0.0876464,
0.1,2,7,0.1,0.1,0.0920847,2.62861,0.132972,0.139223,0.1,0.287734,0.114289,0.11514,0.1,0.184228,0.098656,0.1,0.0989994,0.281233,0.0939781,0.129267,0.117111,0.102105,0.107037,0.138035,0.102238,0.0740698,
0.1,2,8,0.0755105,0.102738,0.0798283,0.173327,0.0763435,0.119806,0.243349,0.0985507,0.128803,0.0951461,0.343471,0.129011,0.17105,0.0889276,0.133777,0.0755405,0.109283,0.115643,0.0825356,0.104623,0.130596,0.101499,0.1,0.075136,
0.1,2,9,0.0738621,0.117799,0.119195,0.104973,0.113971,0.073651,0.177922,0.0755405,0.109445,0.147163,0.0886963,0.115834,0.128734,0.111252,0.394261,0.0756077,0.08826,0.109228,0.0980056,0.0966618,0.118626,0.0942107,0.100717,0.0857998,
0.1,2,10,0.0764842,0.091516,0.0924918,0.136559,0.0903099,0.0849895,0.147716,0.0932903,0.0776912,0.0957563,0.0793088,0.12521,0.1,0.139827,0.107462,0.0956846,0.118173,0.0746851,0.0861516,0.0976514,0.136059,0.118344,0.115892,0.0804256,
0.1,2,11,0.0812778,0.0832142,0.1092,0.107315,0.102173,0.0749643,0.755735,0.0740796,0.0934742,0.102949,0.0874815,0.108336,0.125949,0.0908295,0.12774,0.11252,0.0720791,0.0940307,0.0842483,0.0897593,0.0872362,0.115954,0.094595,0.0733509,
0.1,2,12,0.0747265,0.1,0.0855673,0.0972918,0.079102,0.120389,0.140243,0.0742427,0.0762047,0.103166,0.0708856,0.0967699,0.0757914,0.0951243,0.0741635,0.0806423,0.305898,0.0919532,0.0819161,0.123433,0.1,0.13045,0.100342,0.0750997,
0.1,2,13,0.0935126,0.091898,0.0903126,0.1,0.1,0.0934511,0.123405,0.0930607,0.111633,0.11874,0.0695565,0.1,0.077906,0.1,0.103429,0.0909182,0.0915854,0.11966,0.0732678,0.0973982,0.1,0.0957563,0.143982,0.1,
0.1,2,14,0.0719046,0.103467,0.0690568,0.0727651,0.0957513,0.0743345,0.07711,0.0731186,0.0751703,0.1,0.331497,0.1,0.0845153,0.107084,0.0970067,0.0801871,0.112622,0.107954,0.1,0.1,0.134487,0.107911,0.108212,0.0945365,
0.1,2,15,0.0715012,0.0944301,0.0784539,0.610158,0.0878215,0.102676,0.124992,0.114916,0.0877751,0.491159,0.0852796,0.1,0.1,0.1,0.383895,0.1,0.0871594,0.0915356,0.0753326,0.0903282,0.1,0.0909961,0.094042,0.077353,
0.1,2,16,0.1,0.465807,0.10432,0.0869113,0.0738096,0.293215,0.0853823,0.0976534,0.0814322,0.106054,0.0691698,0.0938992,0.0724608,0.0759444,0.142346,0.0817631,0.0777127,0.106388,0.0984854,0.0959736,0.118572,0.0753481,0.164925,0.0712181,
0.1,2,17,0.0960021,0.0883019,0.0712552,0.103558,0.0896179,0.0769735,0.103104,0.0729704,0.0699548,0.077426,0.0777324,0.110478,0.102811,0.091253,0.0996397,0.0695459,0.0948454,0.0909368,0.0955656,0.208582,0.0755405,0.0762098,0.101561,0.073829,
0.1,3,1,0.128892,0.0942635,0.1,0.110249,0.384928,0.094833,0.108973,0.0802509,0.0964639,0.1,0.0741379,0.110883,0.10553,0.12742,0.107302,0.0847295,0.0963622,0.144319,0.0883768,0.1,0.1,0.110366,0.0745322,0.1,
0.1,3,2,0.0999647,0.101892,0.0771588,0.084343,0.104772,0.0760211,0.1,0.1,0.0840694,0.0954565,0.0758186,0.101758,0.1,0.105367,0.1,0.141988,0.0996165,0.1,0.1,0.572938,0.1,0.139675,0.113334,0.1,
0.1,3,3,0.0739823,0.13379,0.1,0.0849314,0.10243,0.0755405,0.134955,0.101826,0.0735629,0.1,0.0817947,0.113584,0.399376,0.099054,0.0959278,0.133462,0.0964245,0.109633,0.0756292,0.102053,0.104826,0.194884,0.148583,0.1,
0.1,3,4,0.0754844,0.1,0.121511,0.0985638,0.095465,0.1,0.485066,0.1,0.1,0.102998,0.1,0.151935,0.0979875,0.138278,0.126743,0.0990453,0.0850404,0.110006,0.0750815,0.1,0.132827,0.1,0.115697,0.1,
0.1,3,5,0.1,0.1,0.1,0.1,0.11873,0.1,0.167588,0.1,0.107194,0.1,0.110034,0.1,0.101994,0.11878,0.186334,0.1,0.32934,0.0945549,0.1,0.1,0.1,0.1,0.0966213,0.1,
0.1,3,6,0.128221,0.128824,0.0991126,0.128595,0.121182,0.1,0.1045,0.1,0.118369,0.0769985,0.711089,0.1,0.0988075,0.0890566,0.1,0.0875323,0.1,0.10338,0.639706,0.1,0.0952461,0.104717,0.0986028,0.396817,
0.1,3,7,0.0859664,0.0885263,0.0726954,0.146483,0.128482,0.0881439,0.136766,0.0743122,0.118986,0.0968906,0.0924899,0.406355,0.13122,0.0936408,0.123566,0.0796735,0.111589,0.123563,0.287974,0.109131,0.0957563,0.109564,0.124481,0.1,
0.1,3,8,0.0959629,0.135738,0.0791849,0.113688,0.16125,0.108698,0.120422,0.0807144,0.120521,0.0902206,11.9985,0.0974329,0.141383,0.0893785,0.199691,0.360992,0.0886269,0.0983154,0.311629,0.125013,0.124699,0.106776,0.433329,0.072883,
0.1,3,9,0.0879978,0.100336,0.117991,0.10967,0.106266,0.0712461,0.133181,0.0804547,0.13781,0.090809,0.103231,0.129329,0.116467,0.0762418,0.1,0.113522,0.0805678,0.107013,0.0723347,0.0957563,0.144261,0.310465,0.123729,0.0699717,
0.1,3,10,0.649273,0.0972351,0.0749952,0.100448,0.0791082,0.074746,0.0914041,0.0824717,11.9703,0.104055,0.0691175,0.132101,0.107321,0.107577,0.104367,0.093579,0.1,0.0942066,0.0994242,0.109491,0.117619,0.0759008,0.107236,0.0698025,
0.1,3,11,0.0819146,0.096056,0.0731922,0.170256,0.0955978,0.0932444,0.0939986,0.0821041,0.637507,0.126714,0.0897139,0.0724825,0.0833323,0.0766754,0.272716,0.0722346,0.0735171,0.0980524,0.085371,0.509766,0.130947,0.0936577,0.139672,0.0733213,
0.1,3,12,0.0802729,0.113274,0.0701298,0.114223,0.0822063,0.0935191,0.16384,0.1,0.128523,0.105344,0.356847,0.387138,0.0704113,0.104322,0.121017,0.0773578,0.0770311,0.0908919,0.0837529,0.0969255,0.0980318,0.107637,0.0955441,0.100861,
0.1,3,13,0.106025,0.120654,0.082268,0.0962457,0.0793405,0.0782491,0.138198,0.0940666,0.0816742,0.105004,0.0699432,0.0982079,0.0922583,0.1,0.1,0.0698558,0.0823726,0.130483,0.1,0.0760212,0.1,0.099216,0.127434,0.0846305,
0.1,3,14,0.1,0.0945452,0.091232,0.0783842,0.0840084,0.385159,0.37411,0.0945035,0.121435,0.140297,0.1,0.13293,0.0872347,0.0913345,0.1,0.0753759,0.1,0.112715,0.110387,0.0980684,0.0879129,0.0894121,0.0745078,0.0890338,
0.1,3,15,0.1,0.0969103,0.1,0.11547,0.0750537,0.1,0.0855543,0.103252,0.0712379,0.095761,0.0740992,0.1,0.100924,0.357498,0.12244,0.0858141,0.0837245,0.112503,0.0705651,0.109868,0.346606,0.1,0.175832,0.0750251,
0.1,3,16,0.1,0.1,0.325062,0.0785512,0.101439,0.1,0.119518,0.0733516,0.0702432,0.0762442,0.34164,0.10912,0.0768757,0.084937,0.0982038,0.1,0.116638,0.197569,0.075812,0.10813,0.0922711,0.0825094,0.100616,0.404791,
0.1,3,17,0.0736344,0.0733216,0.0756756,0.0941095,0.0847209,0.0738307,0.12655,0.1,0.0803377,0.084515,0.0732573,0.100633,0.0844995,0.1,0.354366,0.346634,0.107133,0.0744754,0.0873566,0.0903108,0.160602,0.1,0.0877668,0.126726,
0.1,4,1,0.0940282,0.0791324,0.0848049,0.1,0.1,0.1,0.100946,0.0995496,0.0968071,0.1,0.101566,0.111768,0.1,0.1,0.385159,0.13269,0.126036,0.1,0.0788549,0.0936113,0.1,0.103266,0.0957563,0.1,
0.1,4,2,0.0922482,0.0746968,0.0793316,0.1,0.110479,0.0816954,0.104408,0.0793253,0.102669,0.133879,0.1,0.329258,0.108546,0.139401,0.1,0.149552,0.0955793,0.1,0.0765144,0.498051,0.103546,0.134069,0.105932,0.109941,
0.1,4,3,0.105567,0.1,0.0755405,0.0755405,0.1,0.102124,0.0992626,0.1,0.1,0.1,0.0768975,0.457043,0.0954926,0.1,0.1,0.113919,0.0850509,0.1,0.289386,0.1,0.1,0.127182,0.405299,0.108163,
0.1,4,4,0.1,0.649015,0.108649,0.13603,0.1,0.1,0.407237,0.109606,0.1,0.1,0.110572,0.103508,0.138552,0.113887,0.401507,0.1,0.1,0.153212,0.419744,0.134186,0.1,0.1,0.0979106,0.1,
0.1,4,5,0.214359,0.1,0.100044,1.47693,0.1,0.301416,0.0763162,0.100168,0.131776,0.1,0.0983249,0.1,0.1,0.0814564,0.145418,0.1,0.0815147,0.1,0.0742824,0.107211,0.10985,0.1,0.0960118,0.1,
0.1,4,6,0.1,0.098792,0.1,0.132567,0.11758,0.119924,0.118033,0.1,0.1,0.130004,0.1,0.13556,0.1,0.102664,0.1,0.0816093,0.1,0.123739,0.1,0.099285,0.1,0.0755405,0.1,0.0890137,
0.1,4,7,0.0956191,0.0972308,0.0770264,0.0940011,0.131858,0.348335,0.104412,0.0818342,0.130846,0.107436,0.0822878,0.102508,0.108377,0.1,0.110646,0.0849709,0.108514,0.0922106,0.0738831,0.125143,0.13185,0.0998273,0.0746941,0.0787496,
0.1,4,8,0.1,0.10063,0.0769573,0.17091,0.1,0.0817529,0.131902,0.35735,11.4157,0.239087,0.396131,0.1028,0.150443,0.106565,0.129025,0.071828,0.0738892,0.0918034,0.137718,0.115428,0.119474,0.0953675,0.136101,0.0870157,
0.1,4,9,0.0806417,0.0816865,0.0712276,0.165171,0.0817807,0.0754679,0.124861,0.073124,0.113753,0.109076,0.0739453,0.1,0.143805,0.0935914,0.122909,0.0823637,0.0952613,0.130306,0.0947252,0.108934,0.0895877,0.0901514,0.149487,0.0768247,
0.1,4,10,0.102286,0.144323,0.0802404,0.0937383,0.0952634,0.106711,0.107887,0.0767931,0.094132,0.0917515,0.0767588,0.1,0.125743,0.0751206,0.356547,0.0686685,0.0733762,0.0884577,0.0732703,0.445542,0.102849,0.111791,0.0917933,0.0699424,
0.1,4,11,0.644349,0.0843501,0.254306,0.078246,0.0938286,0.108625,0.0788852,0.0874907,0.0751688,0.0954368,0.0721999,0.128043,0.0804733,0.0920629,0.142353,0.0932757,0.0798516,0.109358,0.0760691,0.11204,0.10114,0.0769171,0.184962,0.0713024,
0.1,4,12,0.1,0.076413,0.0895757,0.0945538,0.0773754,0.1,0.109057,0.0721316,0.0974258,0.102082,0.0766721,0.0725368,0.0893234,0.0789167,0.0871331,0.0696553,0.0779803,0.0944135,0.0750493,0.10282,0.0957563,0.1,0.43757,0.0956605,
0.1,4,13,0.1,0.133208,0.0850569,0.080897,0.0757623,0.0820693,0.0883358,0.104553,0.108617,0.0755405,0.0741344,0.116969,0.150621,0.0759683,0.1,0.1,0.0748624,0.1,0.0734095,0.0936212,0.0968561,0.1,0.113961,0.0836044,
0.1,4,14,0.0718807,0.109427,0.0687497,0.0794822,0.0906906,0.0795531,0.0827184,0.099085,0.07852,0.0842067,0.1,0.112178,0.0958172,0.0793808,0.149052,0.0990968,0.0869665,0.1,0.0751729,0.126111,0.0795296,0.1,0.119389,0.0830512,
0.1,4,15,0.0755405,0.1,0.0982241,0.0886812,0.0866599,0.104555,0.139503,0.0738565,0.0835786,0.0921848,0.0893907,0.114808,0.0864427,0.0757996,0.107179,0.0995916,0.0803715,0.10708,0.0985736,0.1,0.114677,0.100905,0.102543,0.0825213,
0.1,4,16,0.446893,0.0966656,0.0719356,0.125784,0.0989588,0.0716386,0.0820411,0.0753445,0.103069,0.113331,0.0900594,0.112302,0.1,0.085428,0.0948828,0.0958018,0.103201,0.0760607,0.0831336,0.0912182,0.0796019,0.073682,0.120222,0.0757416,
0.1,4,17,0.0715273,0.0773178,0.086834,0.100148,0.0850368,0.102011,0.176255,0.286584,0.0775995,0.0754187,0.0781711,0.135309,0.0723117,0.141259,0.1,0.1,0.0724638,0.0905845,0.0944664,0.0965025,0.141424,0.0923114,0.0952891,0.0977882,
0.1,5,1,0.110037,0.1,0.104723,0.109825,0.0948571,0.1,0.328013,0.0999405,0.431207,0.105564,0.0921119,0.1,0.1,0.120724,0.121318,0.1,0.1,0.1,0.114798,0.0946243,0.1,0.0914526,0.1,0.0755405,
0.1,5,2,0.1,0.1,0.0843268,0.482523,0.12813,0.0816502,0.0972455,0.0766069,0.1,0.133696,0.0752093,0.126788,0.1,0.1,0.12368,0.113595,0.101044,0.101878,0.1,0.12137,0.1,0.1,0.1,0.1,
0.1,5,3,0.1,0.0808485,0.0916296,0.1,0.0769096,0.113262,0.0976273,0.109936,0.0770274,0.097685,0.0752665,0.0956282,0.1,0.111495,0.0975134,0.0812793,0.0755405,0.125053,0.110789,0.0955608,0.1,0.107158,0.0957563,0.093313,
0.1,5,4,0.0923248,0.108287,0.0793549,0.1,0.110285,0.108824,0.117588,0.0742906,0.1,0.141145,0.0847204,0.095316,0.0898782,0.113448,0.450874,0.1,0.0869125,0.1,0.0737534,0.105939,0.100967,0.348122,0.1,0.076298,
0.1,5,5,0.0867644,0.101449,0.1,0.1,0.110911,0.1,0.118565,0.1,0.0755405,0.124649,0.1,0.1,0.102736,0.303795,0.1,0.12568,0.1,0.1,0.0735624,0.0989139,0.127994,0.105044,0.107013,0.108598,
0.1,5,6,0.0983013,0.112071,0.12419,0.125708,0.128669,0.0845476,0.1,0.12693,0.0776806,0.116834,0.0758152,0.1,0.1,0.385776,0.107763,0.0689305,0.1,0.100859,0.0768094,0.1,0.122009,0.1,0.122934,0.0729873,
0.1,5,7,0.132696,0.119657,0.0787083,0.0940607,0.116541,0.0778689,0.119669,0.0799482,0.0767265,0.094287,11.9702,0.122115,0.0902692,0.0744544,0.0751247,0.070925,0.0924918,0.0986055,0.0906894,0.490636,0.0943624,0.0742642,0.107147,0.0814322,
0.1,5,8,0.166519,0.0972696,0.0936673,0.0890486,0.0798441,0.0756334,0.207777,0.0775347,0.653283,0.1,0.0943133,0.0964164,0.1,0.358695,0.104383,0.343872,0.0803206,0.117103,0.0970267,0.106245,0.112896,0.1,0.108791,0.0828225,
0.1,5,9,0.0859077,0.1,0.0825473,0.0770223,0.101412,0.0704951,0.0844653,0.0787567,0.0778221,0.104375,1.38065,0.118768,0.0895599,0.143553,0.0814207,0.0798149,0.12193,0.0952811,0.0745647,0.197507,0.0917705,0.0865116,0.127121,0.093018,
0.1,5,10,0.643662,0.1,0.0884782,0.1,0.0765385,0.1,0.0811565,0.0749748,11.9717,0.0905971,0.0798651,0.151553,0.151702,0.1,0.074672,0.1,0.0768016,0.1,0.0848618,0.101775,0.121482,0.07826,0.118493,0.1,
0.1,5,11,0.0726125,0.0743068,0.076035,0.0787192,0.101344,0.094833,0.1,0.0815505,0.149121,0.1,0.1,0.0980091,0.144206,0.0760904,0.156399,0.0808027,0.0816361,0.1,0.079113,0.10621,0.0755227,0.0799488,0.103011,0.0790526,
0.1,5,12,0.0780421,0.0740199,0.0735899,0.111617,0.1,0.0810632,0.0887493,0.0685837,0.112982,0.0991222,0.085335,0.103056,0.1,0.0770741,0.0837341,0.0700573,0.078227,0.0922605,0.0743709,0.109435,0.109741,0.0961141,0.100254,0.111611,
0.1,5,13,0.274338,0.0848639,0.0722257,0.114306,0.0755405,0.0714302,0.105611,0.1,0.343294,0.0902255,0.0718236,0.0803131,0.0985452,0.0729117,0.0866275,0.0738624,0.0782035,0.417652,0.073656,0.0911231,0.0824594,0.0775196,0.13233,0.105417,
0.1,5,14,0.1,0.0752891,0.0745789,0.103539,0.0735001,0.0985747,0.292893,0.1,0.089461,0.115516,0.0870005,0.108901,0.1,0.0749173,0.118914,0.0718774,0.1,0.0930122,0.100914,0.113018,0.121477,0.10617,0.1208,0.0771388,
0.1,5,15,0.1,0.113788,0.0713192,0.0987048,0.0759164,0.0813744,0.10709,0.0773417,0.0771378,0.0824632,0.0740768,0.786578,0.0949565,0.1,0.0852317,0.0720253,0.0757085,0.0977025,0.0746776,0.0952992,0.0821965,0.1,0.110222,0.0983818,
0.1,5,16,0.0955877,0.1066,0.0740202,0.0714711,0.0774379,0.1,0.10869,0.0754158,0.0702373,0.673254,0.264735,0.119531,0.0895451,0.0982253,0.1,0.0727506,0.0820425,0.0919457,0.075279,0.0925018,0.0927163,0.083183,0.0957563,0.0940171,
0.1,5,17,0.0843108,0.0845177,0.0766061,0.0903619,0.0888835,0.0848521,0.0869771,0.0751663,0.0740332,0.0860575,0.0759645,0.0992352,0.0712494,0.1,0.1,0.0751724,0.0870671,0.10663,0.0824483,0.179143,0.0763122,0.129689,0.115753,0.0750665,
0.1,6,1,0.0912168,0.106419,0.0772399,0.0751523,0.104307,0.143847,0.123166,0.103138,0.0774221,0.1,0.0836293,0.1,0.105846,0.0934787,0.406369,0.0968416,0.0758613,0.10357,0.0755405,0.100076,0.0960797,0.110388,0.109583,0.0801385,
0.1,6,2,0.342698,0.143521,0.1,0.0758768,0.1,0.109389,0.096505,0.0865992,0.120639,0.102082,0.1,0.0929298,0.0957563,0.0984968,0.0955793,0.131281,0.1,0.116803,0.0860413,0.1,0.128276,0.1,0.1,0.348359,
0.1,6,3,0.1,0.1,0.0866397,0.0815981,0.093474,0.0999745,0.1,0.1,0.0934293,0.0957563,0.1,0.104107,0.14375,0.151866,0.0948384,0.0738405,0.0940228,0.103653,0.106629,0.107645,0.109269,0.435911,0.0958253,0.1,
0.1,6,4,0.0834687,0.0984405,0.1,0.108912,0.114559,0.159357,0.119044,0.1,0.0901208,0.0983382,0.0825563,0.108702,0.108714,0.0975707,0.1,0.1,0.0767753,0.101853,0.306339,0.0986393,0.0764482,0.0770836,0.0940203,0.1,
0.1,6,5,0.0945029,0.129286,0.0845226,0.107398,0.0899734,0.1,0.109798,0.0788249,0.0903814,0.1,0.1,0.10313,0.1,0.0934537,0.121479,0.112539,0.1,0.1,0.1,0.0947211,0.0847855,0.0776133,0.0964558,0.369663,
0.1,6,6,0.0811502,0.136783,0.0891759,0.0885225,0.108521,0.112639,0.0756447,0.0689996,0.0739391,0.165884,0.0894117,0.134303,0.122754,0.1,0.1,0.0774998,0.0755405,0.101663,0.089347,0.11153,0.103255,0.126138,0.1,0.0762826,
0.1,6,7,0.0802009,0.135081,0.0899038,0.0771403,0.0954292,0.20457,0.629934,0.0946739,0.112869,0.10356,0.63715,0.137753,0.112581,0.119532,0.0963527,0.079319,0.0802337,0.123446,0.0806264,0.10324,0.111783,0.1,0.0940485,0.0827294,
0.1,6,8,0.735477,0.0769917,0.374878,0.146046,0.105324,0.0926183,0.0773173,0.329082,0.1,0.0872871,0.1,0.135399,0.0767131,0.0716173,0.126202,0.0706629,0.1,0.0980411,0.097584,0.0988877,0.0935854,0.0867903,0.10338,0.0918042,
0.1,6,9,0.165673,0.0844954,0.0742589,0.0938514,0.0750918,0.0986789,0.174476,0.0699643,0.0820455,0.0947269,0.0778554,0.126057,0.0973435,0.28093,0.121733,0.0811819,0.157533,0.0949268,0.0777591,0.1,0.148481,0.0863022,0.119759,0.309653,
0.1,6,10,0.0817377,0.0900547,0.0776249,0.146293,0.0695648,0.0887811,0.0761761,0.084735,0.1,0.357808,0.070526,0.128023,0.116261,0.115124,0.136165,0.1,0.22993,0.14053,0.102086,0.118904,0.0742185,0.321742,0.114464,0.0840319,
0.1,6,11,0.0743455,0.1,0.0721718,0.0772809,0.0792868,0.131,0.0890542,0.0735836,0.0772008,0.0927236,0.0770908,0.104477,0.103826,0.0807362,0.105903,0.1,0.1,0.101271,0.0711353,0.0973681,0.333739,0.1,0.143129,0.503417,
0.1,6,12,0.0780416,0.1,0.0835644,0.130399,0.112566,0.1,0.083276,0.0710643,0.0838419,0.106892,0.0806683,0.117456,0.110287,0.0846764,0.103662,0.076134,0.119662,0.1,0.102093,0.1,0.110417,0.1,0.120841,0.0773876,
0.1,6,13,0.0728239,0.1,0.106996,0.0730718,0.0709921,0.118997,0.0794654,0.0739278,0.0673071,0.110478,0.1,0.1,0.0946702,0.0741422,0.134814,0.0870118,0.0758207,0.0910086,0.0762962,0.136033,0.085306,0.0721558,0.117149,0.1,
0.1,6,14,0.0783809,0.0889224,0.0710599,0.53866,0.079169,0.0750607,0.072376,0.0888497,0.0720832,0.0836207,0.084155,0.100983,0.0771855,0.0777844,0.490725,0.305795,0.0960192,0.0878447,0.0891937,0.110134,0.0732475,0.0755405,0.227612,0.0881346,
0.1,6,15,0.0743007,0.0936549,0.0711782,0.1,0.15718,0.0700911,0.074906,0.0707464,0.0841316,0.106132,0.0740172,0.135197,11.4037,0.0770799,0.164233,0.0732867,0.334291,0.0854535,0.0870822,0.0916972,0.0752162,0.143563,0.1,0.1023,
0.1,6,16,0.0849593,0.0890717,0.0869125,0.073403,0.0808291,0.0848186,0.0877535,0.076152,0.0898527,0.0875758,0.0810039,0.109717,0.0952121,0.0765968,0.092275,0.0820372,0.0743871,0.0943167,0.0808952,0.0947505,0.1096,0.108392,0.0935231,0.0920813,
0.1,6,17,0.0687682,0.0700106,0.0782472,0.108841,0.06988,0.0872444,0.0716086,0.117971,0.0992557,0.0777096,0.096467,0.106442,0.11861,0.104722,0.0898097,0.0756769,0.0789942,0.0858047,0.071861,0.095586,0.0851568,0.098132,0.137094,0.08811,
