0.502693,1,0.501882,1,1,1,0.502186,1,0.501965,1,0.336321,1,1,0.502229,1,0.501789,0.501891,1,1,1,1,1,1,1,1,1,1,1,0.502511,1,1,1,1,1,1,1,1,1,1,1,1,1,0.501757,1,0.501801,1,1,1,1,1,1,0.501835,1,1,1,1,1,1,1,1,1,1,0.502604,1,1,1,0.501814,1,1,1,1,1,
0.502693,1,0.501882,1,1,1,0.502186,1,0.501965,1,0.336321,1,1,0.502229,1,0.501789,0.501891,1,1,1,1,1,1,1,1,1,1,1,0.502511,1,1,1,1,1,1,1,1,1,1,1,1,1,0.501757,1,0.501801,1,1,1,1,1,1,0.501835,1,1,1,1,1,1,1,1,1,1,0.502604,1,0.501731,1,0.501814,1,1,1,1,1,
0.502693,1,0.501882,1,1,1,0.502186,1,0.501965,1,0.336321,1,1,0.502229,1,0.501789,0.501891,1,1,1,1,1,1,1,1,1,1,1,0.502511,1,1,1,1,1,1,1,0.501723,1,1,1,1,1,0.501757,1,0.501801,1,1,1,1,1,1,0.501835,1,1,1,1,1,1,1,1,1,1,0.502604,1,0.501731,1,0.501814,1,1,1,1,1,
0.502693,1,0.501882,1,1,1,0.502186,1,0.501965,1,0.336321,1,1,0.502229,1,0.501789,0.501891,1,1,1,1,1,1,1,1,1,1,1,0.336147,1,1,1,1,1,1,1,0.501723,1,1,1,1,1,0.501757,1,0.501801,1,1,1,1,1,1,0.501835,1,1,1,1,1,1,1,1,1,1,0.502604,1,0.501731,1,0.501814,1,1,1,1,1,
0.502693,1,0.501882,1,1,1,0.502186,1,0.501965,1,0.336321,1,1,0.502229,1,0.501789,0.501891,1,1,1,1,1,1,1,1,1,1,1,0.336147,1,1,1,1,1,1,1,0.501723,1,1,1,1,1,0.501757,1,0.501801,1,1,1,1,1,1,0.501835,1,1,1,1,1,1,1,1,1,1,0.502604,1,0.501731,1,0.501814,1,1,0.501708,1,1,
0.502693,1,0.501882,1,1,1,0.502186,1,0.501965,1,0.336321,1,1,0.502229,1,0.501789,0.501891,1,1,1,1,1,1,1,1,1,1,1,0.336147,1,1,1,1,1,1,1,0.501723,1,1,1,1,1,0.501757,1,0.501801,1,1,1,1,1,1,0.501835,1,1,1,1,1,0.501708,1,1,1,1,0.502604,1,0.501731,1,0.501814,1,1,0.501708,1,1,
0.502693,1,0.501882,1,1,1,0.502186,1,0.501965,1,0.336321,1,1,0.502229,1,0.501789,0.501891,1,1,1,1,1,1,1,1,1,1,1,0.336147,1,1,1,1,1,1,1,0.501723,1,1,1,1,1,0.501757,1,0.501801,1,1,1,1,1,1,0.501835,1,0.5017,1,1,1,0.501708,1,1,1,1,0.502604,1,0.501731,1,0.501814,1,1,0.501708,1,1,
0.502693,1,0.501882,1,1,1,0.502186,1,0.501965,1,0.336321,1,1,0.502229,1,0.501789,0.501891,1,1,1,1,1,1,1,1,1,1,1,0.336147,1,1,1,1,1,1,1,0.501723,1,1,1,1,1,0.501757,1,0.501801,0.501698,1,1,1,1,1,0.501835,1,0.5017,1,1,1,0.501708,1,1,1,1,0.502604,1,0.501731,1,0.501814,1,1,0.501708,1,1,
0.502693,1,0.501882,1,1,0.501692,0.502186,1,0.501965,1,0.336321,1,1,0.502229,1,0.501789,0.501891,1,1,1,1,1,1,1,1,1,1,1,0.336147,1,1,1,1,1,1,1,0.501723,1,1,1,1,1,0.501757,1,0.501801,0.501698,1,1,1,1,1,0.501835,1,0.5017,1,1,1,0.501708,1,1,1,1,0.502604,1,0.501731,1,0.501814,1,1,0.501708,1,1,
0.502693,1,0.501882,1,1,0.501692,0.502186,1,0.501965,1,0.336321,1,1,0.502229,1,0.501789,0.501891,0.501687,1,1,1,1,1,1,1,1,1,1,0.336147,1,1,1,1,1,1,1,0.501723,1,1,1,1,1,0.501757,1,0.501801,0.501698,1,1,1,1,1,0.501835,1,0.5017,1,1,1,0.501708,1,1,1,1,0.502604,1,0.501731,1,0.501814,1,1,0.501708,1,1,
0.502693,1,0.501882,1,1,0.501692,0.502186,1,0.501965,1,0.336321,1,1,0.502229,1,0.501789,0.501891,0.501687,1,1,1,1,1,1,1,1,1,1,0.336147,1,0.501683,1,1,1,1,1,0.501723,1,1,1,1,1,0.501757,1,0.501801,0.501698,1,1,1,1,1,0.501835,1,0.5017,1,1,1,0.501708,1,1,1,1,0.502604,1,0.501731,1,0.501814,1,1,0.501708,1,1,
0.502693,1,0.501882,1,1,0.501692,0.502186,1,0.501965,1,0.336321,1,1,0.502229,1,0.501789,0.501891,0.501687,1,1,1,1,0.501682,1,1,1,1,1,0.336147,1,0.501683,1,1,1,1,1,0.501723,1,1,1,1,1,0.501757,1,0.501801,0.501698,1,1,1,1,1,0.501835,1,0.5017,1,1,1,0.501708,1,1,1,1,0.502604,1,0.501731,1,0.501814,1,1,0.501708,1,1,
0.502693,1,0.501882,1,1,0.501692,0.502186,1,0.501965,1,0.336321,1,1,0.502229,1,0.501789,0.501891,0.501687,1,1,1,1,0.501682,1,1,1,1,1,0.336147,1,0.501683,1,1,1,0.501665,1,0.501723,1,1,1,1,1,0.501757,1,0.501801,0.501698,1,1,1,1,1,0.501835,1,0.5017,1,1,1,0.501708,1,1,1,1,0.502604,1,0.501731,1,0.501814,1,1,0.501708,1,1,
0.502693,1,0.501882,1,1,0.501692,0.502186,1,0.501965,1,0.336321,1,1,0.502229,1,0.501789,0.501891,0.501687,1,0.501659,1,1,0.501682,1,1,1,1,1,0.336147,1,0.501683,1,1,1,0.501665,1,0.501723,1,1,1,1,1,0.501757,1,0.501801,0.501698,1,1,1,1,1,0.501835,1,0.5017,1,1,1,0.501708,1,1,1,1,0.502604,1,0.501731,1,0.501814,1,1,0.501708,1,1,
0.502693,1,0.501882,1,1,0.501692,0.502186,1,0.501965,0.501612,0.336321,1,1,0.502229,1,0.501789,0.501891,0.501687,1,0.501659,1,1,0.501682,1,1,1,1,1,0.336147,1,0.501683,1,1,1,0.501665,1,0.501723,1,1,1,1,1,0.501757,1,0.501801,0.501698,1,1,1,1,1,0.501835,1,0.5017,1,1,1,0.501708,1,1,1,1,0.502604,1,0.501731,1,0.501814,1,1,0.501708,1,1,
0.502693,1,0.501882,1,1,0.501692,0.502186,1,0.501965,0.501612,0.336321,1,1,0.502229,1,0.501789,0.501891,0.501687,1,0.501659,1,1,0.501682,1,1,1,1,1,0.336147,1,0.501683,1,1,1,0.501665,1,0.501723,1,1,1,1,1,0.501757,1,0.501801,0.501698,1,1,1,1,1,0.33563,1,0.5017,1,1,1,0.501708,1,1,1,1,0.502604,1,0.501731,1,0.501814,1,1,0.501708,1,1,
0.502693,1,0.501882,1,1,0.501692,0.502186,1,0.501965,0.501612,0.336321,1,1,0.502229,1,0.501789,0.501891,0.501687,1,0.501659,1,1,0.501682,1,1,1,0.50161,1,0.336147,1,0.501683,1,1,1,0.501665,1,0.501723,1,1,1,1,1,0.501757,1,0.501801,0.501698,1,1,1,1,1,0.33563,1,0.5017,1,1,1,0.501708,1,1,1,1,0.502604,1,0.501731,1,0.501814,1,1,0.501708,1,1,
0.502693,1,0.501882,1,1,0.501692,0.502186,1,0.501965,0.501612,0.336321,1,1,0.502229,1,0.501789,0.501891,0.501687,1,0.501659,1,1,0.501682,0.5016,1,1,0.50161,1,0.336147,1,0.501683,1,1,1,0.501665,1,0.501723,1,1,1,1,1,0.501757,1,0.501801,0.501698,1,1,1,1,1,0.33563,1,0.5017,1,1,1,0.501708,1,1,1,1,0.502604,1,0.501731,1,0.501814,1,1,0.501708,1,1,
0.502693,1,0.501882,1,1,0.501692,0.502186,1,0.501965,0.501612,0.336321,1,1,0.502229,1,0.501789,0.501891,0.501687,1,0.501659,1,1,0.501682,0.5016,1,1,0.50161,1,0.336147,1,0.501683,1,1,1,0.501665,1,0.501723,1,1,1,1,1,0.501757,1,0.501801,0.501698,1,1,1,1,1,0.33563,1,0.5017,1,1,1,0.501708,1,1,1,1,0.336134,1,0.501731,1,0.501814,1,1,0.501708,1,1,
0.502693,1,0.501882,1,1,0.501692,0.502186,1,0.501965,0.501612,0.336321,1,1,0.502229,1,0.501789,0.501891,0.501687,1,0.501659,1,1,0.501682,0.5016,1,1,0.50161,1,0.336147,1,0.501683,1,1,1,0.501665,1,0.501723,1,0.501594,1,1,1,0.501757,1,0.501801,0.501698,1,1,1,1,1,0.33563,1,0.5017,1,1,1,0.501708,1,1,1,1,0.336134,1,0.501731,1,0.501814,1,1,0.501708,1,1,
0.502693,1,0.501882,1,1,0.501692,0.502186,1,0.501965,0.501612,0.336321,1,1,0.502229,1,0.501789,0.501891,0.501687,1,0.501659,1,1,0.501682,0.5016,1,1,0.50161,1,0.336147,1,0.501683,1,1,1,0.501665,1,0.501723,1,0.501594,1,1,1,0.501757,1,0.501801,0.501698,1,1,1,1,1,0.33563,1,0.5017,0.501583,1,1,0.501708,1,1,1,1,0.336134,1,0.501731,1,0.501814,1,1,0.501708,1,1,
0.502693,1,0.501882,1,1,0.501692,0.502186,1,0.501965,0.501612,0.336321,0.501579,1,0.502229,1,0.501789,0.501891,0.501687,1,0.501659,1,1,0.501682,0.5016,1,1,0.50161,1,0.336147,1,0.501683,1,1,1,0.501665,1,0.501723,1,0.501594,1,1,1,0.501757,1,0.501801,0.501698,1,1,1,1,1,0.33563,1,0.5017,0.501583,1,1,0.501708,1,1,1,1,0.336134,1,0.501731,1,0.501814,1,1,0.501708,1,1,
0.502693,1,0.501882,1,1,0.501692,0.502186,1,0.501965,0.501612,0.336321,0.501579,1,0.502229,1,0.501789,0.501891,0.501687,1,0.501659,1,1,0.501682,0.5016,1,1,0.50161,1,0.336147,1,0.501683,1,1,1,0.501665,1,0.501723,1,0.501594,1,1,1,0.501757,1,0.501801,0.501698,1,1,1,1,1,0.33563,1,0.5017,0.501583,1,1,0.501708,1,1,1,1,0.336134,1,0.501731,0.501574,0.501814,1,1,0.501708,1,1,
0.502693,1,0.501882,1,1,0.501692,0.502186,1,0.501965,0.501612,0.336321,0.501579,1,0.502229,1,0.501789,0.501891,0.501687,1,0.501659,1,1,0.501682,0.5016,1,0.501572,0.50161,1,0.336147,1,0.501683,1,1,1,0.501665,1,0.501723,1,0.501594,1,1,1,0.501757,1,0.501801,0.501698,1,1,1,1,1,0.33563,1,0.5017,0.501583,1,1,0.501708,1,1,1,1,0.336134,1,0.501731,0.501574,0.501814,1,1,0.501708,1,1,
0.502693,1,0.501882,1,1,0.501692,0.502186,1,0.501965,0.501612,0.336321,0.501579,1,0.502229,1,0.501789,0.501891,0.501687,1,0.335477,1,1,0.501682,0.5016,1,0.501572,0.50161,1,0.336147,1,0.501683,1,1,1,0.501665,1,0.501723,1,0.501594,1,1,1,0.501757,1,0.501801,0.501698,1,1,1,1,1,0.33563,1,0.5017,0.501583,1,1,0.501708,1,1,1,1,0.336134,1,0.501731,0.501574,0.501814,1,1,0.501708,1,1,
0.502693,1,0.501882,1,1,0.501692,0.502186,1,0.501965,0.501612,0.336321,0.501579,1,0.502229,1,0.501789,0.501891,0.501687,1,0.335477,1,1,0.501682,0.5016,1,0.501572,0.50161,0.50154,0.336147,1,0.501683,1,1,1,0.501665,1,0.501723,1,0.501594,1,1,1,0.501757,1,0.501801,0.501698,1,1,1,1,1,0.33563,1,0.5017,0.501583,1,1,0.501708,1,1,1,1,0.336134,1,0.501731,0.501574,0.501814,1,1,0.501708,1,1,
0.502693,1,0.501882,1,1,0.501692,0.502186,1,0.501965,0.501612,0.336321,0.501579,1,0.502229,1,0.501789,0.501891,0.501687,1,0.335477,1,1,0.501682,0.5016,1,0.501572,0.50161,0.50154,0.336147,1,0.501683,1,1,1,0.501665,1,0.501723,1,0.501594,1,1,1,0.501757,1,0.501801,0.501698,0.501539,1,1,1,1,0.33563,1,0.5017,0.501583,1,1,0.501708,1,1,1,1,0.336134,1,0.501731,0.501574,0.501814,1,1,0.501708,1,1,
0.502693,1,0.501882,1,1,0.501692,0.502186,1,0.501965,0.501612,0.336321,0.501579,1,0.502229,1,0.501789,0.335619,0.501687,1,0.335477,1,1,0.501682,0.5016,1,0.501572,0.50161,0.50154,0.336147,1,0.501683,1,1,1,0.501665,1,0.501723,1,0.501594,1,1,1,0.501757,1,0.501801,0.501698,0.501539,1,1,1,1,0.33563,1,0.5017,0.501583,1,1,0.501708,1,1,1,1,0.336134,1,0.501731,0.501574,0.501814,1,1,0.501708,1,1,
0.502693,1,0.501882,1,1,0.501692,0.502186,1,0.501965,0.501612,0.336321,0.501579,1,0.502229,1,0.501789,0.335619,0.501687,1,0.335477,1,1,0.501682,0.5016,1,0.501572,0.50161,0.50154,0.336147,1,0.501683,1,1,1,0.501665,1,0.501723,1,0.501594,1,1,1,0.501757,1,0.501801,0.501698,0.501539,1,1,1,1,0.33563,1,0.5017,0.501583,1,1,0.501708,1,1,1,1,0.336134,1,0.501731,0.335407,0.501814,1,1,0.501708,1,1,
0.502693,1,0.501882,1,1,0.501692,0.502186,1,0.501965,0.501612,0.336321,0.501579,1,0.502229,1,0.501789,0.335619,0.501687,1,0.335477,1,1,0.501682,0.5016,1,0.501572,0.50161,0.50154,0.336147,1,0.501683,1,1,1,0.501665,1,0.501723,1,0.501594,1,1,1,0.501757,1,0.501801,0.501698,0.501539,1,1,1,1,0.33563,1,0.5017,0.501583,1,1,0.501708,1,1,1,1,0.336134,1,0.501731,0.335407,0.501814,1,1,0.335496,1,1,
0.502693,1,0.501882,1,1,0.501692,0.502186,1,0.501965,0.501612,0.336321,0.501579,1,0.502229,1,0.501789,0.335619,0.501687,1,0.335477,1,1,0.501682,0.5016,1,0.501572,0.50161,0.50154,0.336147,1,0.501683,1,1,1,0.501665,0.50153,0.501723,1,0.501594,1,1,1,0.501757,1,0.501801,0.501698,0.501539,1,1,1,1,0.33563,1,0.5017,0.501583,1,1,0.501708,1,1,1,1,0.336134,1,0.501731,0.335407,0.501814,1,1,0.335496,1,1,
0.502693,1,0.501882,1,1,0.501692,0.502186,1,0.501965,0.501612,0.336321,0.501579,1,0.502229,1,0.501789,0.335619,0.501687,1,0.335477,1,1,0.501682,0.5016,0.501526,0.501572,0.50161,0.50154,0.336147,1,0.501683,1,1,1,0.501665,0.50153,0.501723,1,0.501594,1,1,1,0.501757,1,0.501801,0.501698,0.501539,1,1,1,1,0.33563,1,0.5017,0.501583,1,1,0.501708,1,1,1,1,0.336134,1,0.501731,0.335407,0.501814,1,1,0.335496,1,1,
0.502693,1,0.501882,1,1,0.501692,0.502186,1,0.501965,0.501612,0.336321,0.501579,1,0.502229,1,0.501789,0.335619,0.501687,0.501524,0.335477,1,1,0.501682,0.5016,0.501526,0.501572,0.50161,0.50154,0.336147,1,0.501683,1,1,1,0.501665,0.50153,0.501723,1,0.501594,1,1,1,0.501757,1,0.501801,0.501698,0.501539,1,1,1,1,0.33563,1,0.5017,0.501583,1,1,0.501708,1,1,1,1,0.336134,1,0.501731,0.335407,0.501814,1,1,0.335496,1,1,
0.502693,1,0.501882,1,1,0.501692,0.502186,1,0.501965,0.501612,0.336321,0.501579,1,0.502229,1,0.501789,0.335619,0.501687,0.501524,0.335477,1,1,0.501682,0.5016,0.501526,0.501572,0.50161,0.50154,0.336147,1,0.501683,1,1,1,0.501665,0.50153,0.501723,1,0.501594,1,1,1,0.501757,1,0.501801,0.501698,0.501539,1,1,1,1,0.33563,1,0.5017,0.501583,1,1,0.501708,1,1,1,1,0.336134,1,0.501731,0.335407,0.501814,1,0.501521,0.335496,1,1,
0.502693,1,0.501882,1,1,0.501692,0.502186,1,0.501965,0.501612,0.336321,0.501579,1,0.502229,1,0.501789,0.335619,0.501687,0.501524,0.335477,1,1,0.501682,0.5016,0.501526,0.501572,0.50161,0.50154,0.336147,1,0.501683,1,1,1,0.501665,0.50153,0.501723,1,0.501594,1,1,1,0.501757,1,0.501801,0.501698,0.501539,1,1,1,1,0.33563,1,0.5017,0.501583,0.501516,1,0.501708,1,1,1,1,0.336134,1,0.501731,0.335407,0.501814,1,0.501521,0.335496,1,1,
0.502693,1,0.501882,1,1,0.501692,0.502186,1,0.501965,0.501612,0.336321,0.501579,1,0.502229,1,0.501789,0.335619,0.501687,0.501524,0.335477,1,1,0.501682,0.5016,0.501526,0.33539,0.50161,0.50154,0.336147,1,0.501683,1,1,1,0.501665,0.50153,0.501723,1,0.501594,1,1,1,0.501757,1,0.501801,0.501698,0.501539,1,1,1,1,0.33563,1,0.5017,0.501583,0.501516,1,0.501708,1,1,1,1,0.336134,1,0.501731,0.335407,0.501814,1,0.501521,0.335496,1,1,
0.502693,1,0.501882,1,1,0.501692,0.502186,1,0.501965,0.501612,0.336321,0.501579,1,0.502229,1,0.501789,0.335619,0.501687,0.501524,0.335477,1,1,0.501682,0.5016,0.501526,0.33539,0.50161,0.50154,0.336147,0.50151,0.501683,1,1,1,0.501665,0.50153,0.501723,1,0.501594,1,1,1,0.501757,1,0.501801,0.501698,0.501539,1,1,1,1,0.33563,1,0.5017,0.501583,0.501516,1,0.501708,1,1,1,1,0.336134,1,0.501731,0.335407,0.501814,1,0.501521,0.335496,1,1,
0.502693,1,0.501882,1,1,0.501692,0.502186,1,0.501965,0.501612,0.336321,0.501579,1,0.502229,1,0.501789,0.335619,0.501687,0.501524,0.335477,1,1,0.501682,0.5016,0.501526,0.33539,0.50161,0.50154,0.336147,0.50151,0.501683,1,1,1,0.501665,0.50153,0.335486,1,0.501594,1,1,1,0.501757,1,0.501801,0.501698,0.501539,1,1,1,1,0.33563,1,0.5017,0.501583,0.501516,1,0.501708,1,1,1,1,0.336134,1,0.501731,0.335407,0.501814,1,0.501521,0.335496,1,1,
0.502693,1,0.501882,1,1,0.501692,0.502186,1,0.501965,0.501612,0.336321,0.501579,1,0.502229,1,0.501789,0.335619,0.501687,0.501524,0.335477,1,1,0.501682,0.5016,0.501526,0.33539,0.50161,0.50154,0.336147,0.50151,0.501683,1,1,1,0.501665,0.50153,0.335486,1,0.501594,1,1,1,0.501757,1,0.501801,0.501698,0.501539,0.501502,1,1,1,0.33563,1,0.5017,0.501583,0.501516,1,0.501708,1,1,1,1,0.336134,1,0.501731,0.335407,0.501814,1,0.501521,0.335496,1,1,
0.502693,1,0.501882,1,1,0.501692,0.502186,1,0.501965,0.501612,0.336321,0.501579,1,0.502229,1,0.501789,0.335619,0.501687,0.501524,0.335477,1,1,0.501682,0.5016,0.501526,0.33539,0.50161,0.33536,0.336147,0.50151,0.501683,1,1,1,0.501665,0.50153,0.335486,1,0.501594,1,1,1,0.501757,1,0.501801,0.501698,0.501539,0.501502,1,1,1,0.33563,1,0.5017,0.501583,0.501516,1,0.501708,1,1,1,1,0.336134,1,0.501731,0.335407,0.501814,1,0.501521,0.335496,1,1,
0.502693,1,0.501882,1,1,0.501692,0.502186,1,0.501965,0.501612,0.336321,0.501579,1,0.502229,1,0.501789,0.335619,0.501687,0.501524,0.335477,1,1,0.501682,0.5016,0.501526,0.33539,0.50161,0.33536,0.336147,0.50151,0.501683,1,1,1,0.501665,0.50153,0.335486,1,0.501594,1,1,1,0.501757,1,0.501801,0.501698,0.501539,0.501502,0.501492,1,1,0.33563,1,0.5017,0.501583,0.501516,1,0.501708,1,1,1,1,0.336134,1,0.501731,0.335407,0.501814,1,0.501521,0.335496,1,1,
0.502693,1,0.501882,1,1,0.501692,0.502186,1,0.501965,0.501612,0.336321,0.501579,1,0.502229,1,0.501789,0.335619,0.501687,0.501524,0.335477,1,1,0.501682,0.5016,0.501526,0.33539,0.50161,0.33536,0.336147,0.50151,0.501683,1,1,1,0.501665,0.50153,0.335486,1,0.501594,1,1,1,0.501757,1,0.501801,0.501698,0.501539,0.501502,0.501492,1,1,0.33563,0.501487,0.5017,0.501583,0.501516,1,0.501708,1,1,1,1,0.336134,1,0.501731,0.335407,0.501814,1,0.501521,0.335496,1,1,
0.502693,1,0.501882,1,1,0.501692,0.502186,1,0.501965,0.501612,0.336321,0.501579,1,0.502229,1,0.501789,0.335619,0.501687,0.501524,0.335477,1,1,0.501682,0.5016,0.501526,0.33539,0.50161,0.33536,0.336147,0.50151,0.501683,1,1,1,0.501665,0.50153,0.335486,1,0.501594,1,1,1,0.501757,1,0.501801,0.501698,0.501539,0.501502,0.501492,1,1,0.33563,0.501487,0.5017,0.335376,0.501516,1,0.501708,1,1,1,1,0.336134,1,0.501731,0.335407,0.501814,1,0.501521,0.335496,1,1,
0.502693,1,0.501882,1,1,0.501692,0.502186,1,0.501965,0.501612,0.336321,0.501579,1,0.502229,1,0.501789,0.335619,0.501687,0.501524,0.335477,1,1,0.501682,0.5016,0.501526,0.33539,0.50161,0.33536,0.336147,0.50151,0.501683,1,1,1,0.501665,0.50153,0.335486,1,0.501594,1,1,1,0.501757,1,0.501801,0.501698,0.501539,0.501502,0.501492,1,1,0.33563,0.501487,0.5017,0.335376,0.501516,1,0.501708,1,1,1,1,0.336134,1,0.501731,0.335407,0.335525,1,0.501521,0.335496,1,1,
0.502693,1,0.501882,1,1,0.501692,0.502186,1,0.501965,0.501612,0.336321,0.501579,1,0.502229,1,0.501789,0.335619,0.501687,0.501524,0.335477,1,1,0.501682,0.5016,0.501526,0.33539,0.50161,0.33536,0.336147,0.50151,0.501683,1,1,1,0.501665,0.50153,0.335486,1,0.501594,1,1,1,0.501757,1,0.501801,0.501698,0.501539,0.501502,0.501492,1,1,0.33563,0.501487,0.335446,0.335376,0.501516,1,0.501708,1,1,1,1,0.336134,1,0.501731,0.335407,0.335525,1,0.501521,0.335496,1,1,
0.502693,1,0.501882,1,1,0.501692,0.502186,1,0.501965,0.501612,0.336321,0.501579,1,0.502229,1,0.501789,0.335619,0.501687,0.501524,0.335477,1,1,0.501682,0.5016,0.501526,0.33539,0.50161,0.33536,0.336147,0.50151,0.501683,1,1,1,0.501665,0.50153,0.335486,1,0.501594,1,0.501469,1,0.501757,1,0.501801,0.501698,0.501539,0.501502,0.501492,1,1,0.33563,0.501487,0.335446,0.335376,0.501516,1,0.501708,1,1,1,1,0.336134,1,0.501731,0.335407,0.335525,1,0.501521,0.335496,1,1,
0.502693,1,0.501882,1,1,0.501692,0.502186,1,0.501965,0.501612,0.336321,0.501579,1,0.502229,1,0.501789,0.335619,0.501687,0.501524,0.335477,1,1,0.501682,0.5016,0.501526,0.33539,0.50161,0.33536,0.336147,0.50151,0.501683,1,1,1,0.501665,0.50153,0.335486,1,0.501594,1,0.501469,1,0.501757,1,0.501801,0.501698,0.501539,0.501502,0.501492,1,1,0.33563,0.501487,0.335446,0.335376,0.501516,1,0.501708,1,1,1,1,0.336134,1,0.501731,0.335407,0.335525,1,0.501521,0.335496,1,0.501469,
0.502693,1,0.501882,0.501464,1,0.501692,0.502186,1,0.501965,0.501612,0.336321,0.501579,1,0.502229,1,0.501789,0.335619,0.501687,0.501524,0.335477,1,1,0.501682,0.5016,0.501526,0.33539,0.50161,0.33536,0.336147,0.50151,0.501683,1,1,1,0.501665,0.50153,0.335486,1,0.501594,1,0.501469,1,0.501757,1,0.501801,0.501698,0.501539,0.501502,0.501492,1,1,0.33563,0.501487,0.335446,0.335376,0.501516,1,0.501708,1,1,1,1,0.336134,1,0.501731,0.335407,0.335525,1,0.501521,0.335496,1,0.501469,
