1,4,0,0,1,0.0030303,0.00344828,0.00434783,0.00555556,0.00555556,0.00588235,0.00476191,0.00714286,0.00555556,0.00714286,0.00666667,0.00555556,0.00588235,0.00526316,0.00625,1.67509,0.00588235,0.00434783,0.00588235,0.00666667,0.00666667,0.00833333,0.00769231,0.00833333,
1,4,0,1,0,0.00222222,0.002,0.00222222,0.0025,0.002,0.00208333,0.00212766,0.00196078,0.00196078,0.00238095,0.00208333,0.00243903,0.00196078,0.00222222,0.00238095,0.00178571,0.00263158,0.00196078,0.00208333,0.00192308,0.00222222,0.00192308,0.00208333,0.00232558,
1,4,1,0,0,0.00263158,0.00217391,0.00285714,0.0027027,0.003125,0.00322581,0.0030303,0.00384615,0.00322581,0.00416667,0.00263158,0.00384615,0.00333333,0.00434783,0.00416667,0.00454546,0.00526316,0.00454546,0.885547,0.004,0.00357143,0.0037037,0.00344828,0.00454546,
1,5,-1,-0,-0,0.00243903,0.0030303,0.0025641,0.00357143,0.00294118,0.00333333,0.00285714,0.00434783,0.00476191,0.00526316,0.00625,0.00416667,0.00454546,0.00526316,0.00909091,2.973,0.00476191,0.00454546,0.00833333,0.00625,0.00833333,0.00909091,0.00666667,0.00555556,
1,5,-0,-1,-0,0.000344828,0.000362319,0.000328947,0.0003367,0.000340136,0.000323625,0.000338983,0.000347222,0.000322581,0.000343643,0.000315457,0.000320513,0.000344828,0.000333333,0.000310559,0.000341297,0.000320513,0.000353357,0.000316456,0.000332226,0.000337838,0.000337838,0.0003367,0.000334448,
1,5,-0,-0,-1,0.00175439,0.00238095,0.534778,0.00263158,0.0037037,0.0037037,0.004,0.850661,0.00384615,0.00277778,0.00344828,0.00454546,0.0037037,0.00555556,0.005,0.004,0.00476191,0.00476191,0.00526316,0.00416667,0.00555556,0.00588235,0.00434783,0.004,
1,5,0,0,1,0.0025641,0.00476191,0.00322581,0.0027027,0.00384615,0.00384615,0.004,0.00555556,0.00454546,0.00476191,1.661,0.005,0.005,0.00454546,0.00555556,0.00588235,0.00588235,0.00526316,0.00625,0.00434783,0.00625,0.00454546,0.00526316,0.00555556,
1,5,0,1,0,0.00151515,0.0015873,0.00163934,0.00166667,0.0015625,0.00175439,0.00163934,0.0015625,0.00144928,0.00178571,0.0015873,0.00153846,0.00140845,0.00151515,0.00149254,0.00151515,0.00166667,0.00153846,0.0015873,0.00172414,0.0015873,0.00144928,0.00151515,0.00144928,
1,5,1,0,0,0.00153846,0.00181818,0.00222222,0.00227273,0.00204082,0.0037037,0.00333333,0.00434783,0.00333333,0.00384615,0.00416667,0.00322581,0.0030303,0.00357143,0.00416667,0.00357143,0.00454546,0.00526316,1.13194,0.004,0.00476191,0.00476191,0.00476191,0.00555556,
1,6,-1,-0,-0,0.00196078,0.00192308,0.0025,0.00294118,0.00357143,0.0027027,0.00243903,0.0030303,0.00294118,0.00357143,0.00277778,0.00344828,0.00333333,0.0025641,0.0030303,1.63957,0.00344828,0.00294118,0.00294118,0.003125,0.00294118,0.00285714,0.00322581,0.00384615,
1,6,-0,-1,-0,0.000249377,0.000246914,0.000236407,0.000239808,0.000239808,0.000230415,0.000233645,0.000246914,0.000238663,0.000240385,0.000242718,0.000234742,0.000236407,0.000239808,0.000246305,0.000240385,0.000234742,0.000245098,0.00023753,0.00023753,0.000243309,0.000240964,0.000243309,0.000230415,
1,6,-0,-0,-1,0.00178571,0.00322581,0.00212766,0.00344828,0.0025641,0.00277778,0.00357143,0.929972,0.00357143,0.00384615,0.0030303,0.004,0.004,0.00322581,0.00322581,0.0037037,0.00384615,0.00384615,0.00434783,0.00357143,0.00357143,0.00333333,0.00344828,0.0037037,
1,6,0,0,1,0.0016129,0.0025,0.769196,0.0030303,0.00277778,0.003125,0.0030303,0.00294118,0.00322581,0.00357143,1.20005,0.00526316,0.0037037,0.005,0.005,0.00476191,0.00526316,0.00476191,0.005,0.004,0.00476191,0.00434783,0.00555556,0.00476191,
1,6,0,1,0,0.00208333,0.00243903,0.134015,0.00357143,0.0025641,0.00322581,0.00333333,0.00357143,0.00384615,0.003125,0.003125,0.00357143,0.00384615,0.00277778,0.00384615,0.50619,0.0037037,0.00357143,0.0037037,0.00344828,0.00384615,0.00357143,0.004,0.00333333,
1,6,1,0,0,0.0015625,0.002,0.00181818,0.00263158,0.0027027,0.00285714,0.00227273,0.0025641,0.00277778,0.0025641,0.251395,0.00294118,0.00322581,0.00344828,0.00322581,0.004,0.00384615,0.00454546,1.73775,0.00434783,0.00625,0.00454546,0.00434783,0.00526316,
1,7,-1,-0,-0,0.0015873,0.00175439,0.00238095,0.00175439,0.00212766,0.00263158,0.0025,0.00277778,0.0025,0.00434783,0.0037037,0.004,0.00454546,0.00384615,0.00526316,1.1234,0.00434783,0.00454546,0.00588235,0.00526316,0.00526316,0.185,0.00666667,1.56335,
1,7,-0,-1,-0,0.000170358,0.000177936,0.000178571,0.000175439,0.00017762,0.00017301,0.000180832,0.000179211,0.00017452,0.00017301,0.000184162,0.000177936,0.000182149,0.000182482,0.000175131,0.00017331,0.00017301,0.000175439,0.000177936,0.000176367,0.000176367,0.000178253,0.000178891,0.000176678,
1,7,-0,-0,-1,0.00151515,0.00166667,0.00196078,0.00227273,0.00285714,0.00277778,0.00243903,0.823848,0.00277778,0.00277778,0.00285714,0.00294118,0.00285714,0.00344828,0.0037037,0.0030303,0.00285714,0.00344828,0.00333333,0.003125,0.00333333,0.00277778,0.00322581,0.00263158,
1,7,0,0,1,0.00125,0.00147059,0.674042,0.0016129,0.00217391,0.00285714,0.00243903,0.0027027,0.00294118,0.00263158,0.637956,0.00263158,0.0025,0.00285714,0.00285714,0.00333333,0.00263158,0.00263158,0.0030303,0.0030303,0.00333333,0.00243903,0.00322581,0.00333333,
1,7,0,1,0,0.00196078,0.00238095,0.10708,0.00238095,0.00333333,0.00416667,0.00416667,3.37466,0.0037037,0.005,0.00625,0.005,0.00555556,0.00526316,0.00625,2.29776,0.00769231,0.00555556,0.00909091,0.00769231,0.00909091,0.00714286,0.00833333,0.01,
1,7,1,0,0,0.00117647,0.00163934,0.00212766,0.00212766,0.00196078,0.00204082,0.00263158,0.0030303,0.124742,0.00285714,1.27411,0.00243903,0.00285714,0.00285714,0.0030303,0.0030303,0.00333333,0.00384615,1.61887,0.00416667,0.00384615,0.00476191,0.00434783,0.00434783,
1,8,-1,-0,-0,0.00113636,0.00120482,0.00135135,0.0012987,0.00212766,0.00147059,0.00188679,0.0016129,0.002,0.0025641,0.00227273,0.00217391,0.00344828,0.71707,0.0025,1.16055,0.00322581,0.00454546,0.00416667,0.00526316,0.00526316,0.713436,0.00588235,1.24121,
1,8,-0,-1,-0,0.000151745,0.00015674,0.00015873,0.000155763,0.000153139,0.000153374,0.000155039,0.000153374,0.000157233,0.000157978,0.000156494,0.000155039,0.000154799,0.000158228,0.000151057,0.000158982,0.000154083,0.000155763,0.000150602,0.00015015,0.000155039,0.000152905,0.00015748,0.000154321,
1,8,-0,-0,-1,0.0011236,0.00136986,0.00147059,0.00144928,0.00185185,0.00147059,0.00169492,0.342455,0.00185185,0.00192308,0.0015625,0.00192308,0.00188679,0.0015625,0.00185185,0.00172414,0.00217391,0.00192308,0.00175439,0.00166667,0.00204082,0.00175439,0.00181818,0.00178571,
1,8,0,0,1,0.000925926,0.00126582,0.416268,0.00123457,0.00172414,0.00147059,0.0015625,0.00166667,0.00188679,0.00172414,0.22104,0.00178571,0.00196078,0.00227273,0.00192308,0.00227273,0.00208333,0.00181818,0.00196078,0.00212766,0.00212766,0.00185185,0.00204082,0.00196078,
1,8,0,1,0,0.00163934,0.00217391,0.00294118,0.003125,0.00204082,2.06665,0.00416667,3.00972,0.00434783,0.00588235,0.00476191,0.00526316,0.00625,0.00588235,0.00833333,1.45607,0.00666667,0.00909091,0.00769231,0.00666667,0.00909091,0.00769231,0.00666667,0.01,
1,8,1,0,0,0.00108696,0.00136986,0.00169492,0.00192308,0.002,0.00181818,0.00208333,0.00243903,0.477737,0.00212766,0.975183,0.00294118,0.00344828,0.003125,0.00294118,0.00434783,0.654245,0.00344828,1.05492,0.00416667,0.00434783,0.005,0.00555556,0.005,
1,9,-1,-0,-0,0.000869565,0.00117647,0.00105263,0.00138889,0.0015873,0.00125,0.00188679,0.00144928,0.00212766,0.002,0.00172414,0.00285714,0.00238095,1.24352,0.00277778,0.846858,0.00285714,0.00263158,0.00294118,0.00344828,0.0030303,0.00434783,0.00384615,0.359965,
1,9,-0,-1,-0,0.000146843,0.000152207,0.000154559,0.000147929,0.000148809,0.000143266,0.000150376,0.000143885,0.000149477,0.000147059,0.000156986,0.000146627,0.000151515,0.000150376,0.000148148,0.0001443,0.000145985,0.000147275,0.000149031,0.000149925,0.000152905,0.000146413,0.00014771,0.000152207,
1,9,-0,-0,-1,0.00217391,0.00212766,0.002,0.00204082,0.00217391,0.00222222,0.0025641,0.0025,0.0025641,0.00212766,0.00222222,0.00238095,0.00232558,0.0025,0.00238095,0.00204082,0.00212766,0.00196078,0.00208333,0.00222222,0.00227273,0.00238095,0.00212766,0.00263158,
1,9,0,0,1,0.0025641,0.00285714,0.003125,0.00263158,0.0025641,0.00227273,0.00277778,0.00243903,0.00243903,0.0025641,0.0574841,0.00243903,0.0027027,0.00294118,0.0025,0.00263158,0.00277778,0.00238095,0.00285714,0.0025,0.00227273,0.00263158,0.00263158,0.00238095,
1,9,0,1,0,0.00135135,0.00185185,0.00192308,0.00322581,0.00238095,3.13656,0.00384615,1.46807,0.0037037,0.00357143,0.00526316,0.0037037,0.00333333,1.33989,0.00454546,0.00526316,0.00434783,0.00555556,0.00555556,0.00625,0.00833333,0.00714286,0.00769231,0.00833333,
1,9,1,0,0,0.000925926,0.00116279,0.00131579,0.00125,0.00169492,0.00222222,0.00185185,0.002,1.10877,0.00178571,0.489325,0.00222222,0.00238095,0.00263158,0.0025,0.0027027,1.09314,0.0037037,0.00294118,0.00357143,0.00416667,0.00434783,0.00384615,0.00555556,
1,10,-1,-0,-0,0.0030303,0.004,0.00476191,0.00588235,0.00434783,0.1375,0.00416667,0.00476191,0.00588235,0.0037037,0.00833333,0.00769231,0.005,3.63054,0.00588235,0.00526316,0.00666667,0.00833333,0.00625,0.01,0.01,0.00909091,0.01,0.00833333,
1,10,-0,-1,-0,0.000171233,0.00018018,0.000182815,0.000183486,0.000179856,0.00017301,0.000184162,0.000178891,0.000172414,0.000168919,0.000178253,0.000182149,0.000182482,0.00018315,0.000174825,0.000175131,0.000178253,0.000177936,0.000176678,0.000171527,0.00018622,0.000184162,0.000181818,0.000179211,
1,10,0,1,0,0.00120482,0.002,0.00277778,0.00227273,0.0025,3.85795,0.00344828,0.316228,0.00357143,0.00588235,0.00454546,0.00434783,0.00416667,2.32244,0.00476191,0.00416667,0.00666667,0.00526316,0.00476191,0.00625,0.00666667,0.00625,0.00769231,0.00833333,
1,10,1,0,0,0.00344828,0.00344828,0.00454546,0.00833333,0.005,0.00625,0.00454546,0.00526316,1.89589,0.00454546,0.00769231,0.00909091,0.00769231,0.00769231,0.00588235,0.01,1.95012,0.00769231,0.00714286,0.0111111,0.0125,0.00833333,0.0142857,0.00909091,
1,11,-1,-0,-0,0.00357143,0.00384615,0.00416667,0.00476191,0.00526316,0.00416667,0.00666667,0.00588235,0.00625,0.00833333,0.00588235,0.005,0.00714286,5.08744,0.00625,0.00666667,0.00833333,0.0111111,0.0166667,0.00769231,0.00909091,0.02,0.0142857,0.02,
1,11,-0,-1,-0,0.000292398,0.00031348,0.000322581,0.000309598,0.000337838,0.00030581,0.000320513,0.000296736,0.000327869,0.000295858,0.00030303,0.0003125,0.000301205,0.000321543,0.000326797,0.000307692,0.000311526,0.000320513,0.000306749,0.000316456,0.000315457,0.0003367,0.000302115,0.000326797,
1,11,0,1,0,0.00238095,0.474342,0.00344828,0.00333333,0.00476191,2.77333,0.00555556,0.00416667,0.00526316,0.126042,0.00526316,0.0125,0.00526316,2.79433,0.00588235,0.00833333,0.00833333,0.00909091,0.00769231,0.01,0.0142857,0.0111111,0.01,0.0142857,
1,11,1,0,0,0.00769231,0.005,0.005,0.00555556,0.00526316,0.0037037,0.00588235,0.00666667,1.29282,0.00714286,0.00666667,0.00714286,0.0111111,0.00909091,0.00909091,0.00714286,2.51427,0.00909091,0.00666667,0.00833333,0.00769231,0.00833333,0.00833333,0.00833333,
1,12,-1,-0,-0,0.0037037,0.00588235,0.00454546,0.00625,0.00476191,0.00416667,0.00769231,0.00666667,0.00588235,0.00625,0.00714286,0.00714286,0.00714286,4.50612,0.00714286,0.00833333,0.01,0.01,0.01,0.0111111,0.01,0.0111111,0.025,0.0142857,
1,12,-0,-1,-0,0.0004,0.000374532,0.000383142,0.000374532,0.000408163,0.000395257,0.000404858,0.000367647,0.0004,0.00037594,0.000406504,0.000389105,0.000393701,0.0003861,0.000395257,0.0004,0.000387597,0.000401606,0.000413223,0.00037594,0.000408163,0.0003861,0.000396825,0.000423729,
1,12,0,1,0,0.0025641,0.698942,0.0037037,0.00476191,0.0037037,0.005,0.00526316,0.00555556,0.00666667,1.08043,0.00526316,0.00666667,0.00714286,2.84192,0.00909091,0.00526316,0.00666667,0.01,0.00909091,0.00833333,0.01,0.01,0.01,0.01,
1,12,1,0,0,0.00333333,0.005,0.004,0.004,0.00833333,0.005,0.00384615,0.00588235,1.15609,0.00526316,0.00909091,0.00666667,0.00666667,0.0111111,0.0111111,0.00769231,1.95365,0.01,0.01,0.0111111,0.0125,0.0125,0.0142857,0.0142857,
1,13,-1,-0,-0,0.00333333,0.00476191,0.00384615,0.0037037,0.00555556,0.00526316,0.00833333,0.00434783,0.00909091,0.00476191,0.00555556,0.01,0.00666667,3.85863,0.00666667,0.00833333,0.00909091,0.01,0.0125,0.0125,0.01,0.0166667,0.00909091,0.0166667,
1,13,-0,-1,-0,0.000421941,0.000442478,0.000450451,0.000442478,0.000423729,0.000434783,0.000440529,0.000444445,0.000480769,0.000425532,0.000450451,0.000416667,0.000471698,0.000456621,0.000438597,0.000454546,0.000425532,0.000429185,0.000458716,0.000440529,0.000436681,0.000423729,0.000423729,0.000448431,
1,13,0,1,0,0.00277778,0.00416667,0.005,0.00454546,0.00588235,0.265441,0.005,0.00625,0.00555556,0.005,0.00588235,0.00625,0.00769231,2.15101,0.00625,0.00526316,0.00625,0.00625,0.00833333,0.00909091,0.00909091,0.01,0.00666667,0.01,
1,13,1,0,0,0.00344828,0.00434783,0.00416667,0.005,0.00666667,0.00666667,0.00769231,0.00588235,0.00625,0.00714286,0.00526316,0.00526316,0.00588235,0.00769231,0.0111111,0.00909091,2.18988,0.00833333,0.01,0.00625,0.00833333,0.00909091,0.00833333,0.00769231,
1,14,-1,-0,-0,0.00476191,0.00454546,0.0037037,0.00476191,0.005,0.00434783,0.00625,0.00416667,0.00909091,0.00555556,0.00555556,0.00833333,0.00555556,3.19735,0.00666667,0.00714286,0.0125,0.00625,0.00909091,0.0111111,0.01,0.00909091,0.00769231,0.00714286,
1,14,-0,-1,-0,0.00060241,0.000552486,0.000581396,0.000549451,0.000564972,0.000555556,0.000555556,0.000505051,0.000529101,0.000546448,0.000581396,0.000543478,0.000531915,0.000574713,0.000588235,0.000574713,0.000574713,0.000574713,0.000552486,0.000595238,0.000606061,0.00060241,0.000598803,0.000568182,
1,14,0,1,0,0.00416667,0.004,0.00588235,0.00384615,0.004,0.00714286,0.00769231,0.00625,0.00454546,3.18023,0.00588235,0.00625,0.00588235,1.0564,0.00588235,0.01,0.01,0.00833333,0.00769231,0.0125,0.00909091,0.00833333,0.00909091,0.0111111,
1,14,1,0,0,0.00434783,0.0037037,0.00555556,0.00476191,0.005,0.00476191,0.00454546,0.005,0.685844,0.00555556,0.00454546,0.00526316,0.00666667,0.00476191,0.00526316,0.00434783,0.00555556,0.00526316,0.00526316,0.00526316,0.00588235,0.00588235,0.00434783,0.004,
1,15,-1,-0,-0,0.00434783,0.00526316,0.00555556,0.00555556,0.00476191,0.00476191,0.00666667,0.00769231,0.00666667,0.343571,0.00526316,0.00588235,0.00555556,2.01416,0.00909091,0.0111111,0.00909091,0.24726,0.00714286,0.00909091,0.0125,0.0142857,0.01,0.0111111,
1,15,-0,-1,-0,0.000588235,0.000591716,0.000625,0.000609756,0.000657895,0.000595238,0.000617284,0.000571429,0.000595238,0.00060241,0.000578035,0.000625,0.000581396,0.000606061,0.000598803,0.000621118,0.000628931,0.000632912,0.000617284,0.000625,0.000657895,0.000568182,0.000574713,0.000606061,
1,15,0,1,0,0.00384615,0.00476191,0.00357143,0.00714286,0.00526316,0.005,0.00454546,0.005,0.005,3.01251,0.00555556,0.00588235,0.01,0.332044,0.00555556,0.01,0.00909091,0.00833333,0.00909091,0.01,0.0111111,0.00909091,0.01,0.00769231,
1,15,1,0,0,0.00322581,0.00476191,0.00555556,0.00476191,0.00666667,0.00769231,0.00769231,0.00526316,0.00666667,0.00555556,0.005,0.00588235,0.00588235,0.00526316,0.00476191,0.00666667,1.72826,0.00625,0.00555556,0.00666667,0.00625,0.00526316,0.00588235,0.00666667,
1,16,-1,-0,-0,0.00416667,0.00454546,0.00526316,0.00434783,0.00454546,0.00588235,0.00526316,0.00555556,0.00625,0.00555556,0.00625,0.00625,0.00666667,1.1319,0.00714286,0.00666667,0.00476191,0.00769231,0.00588235,0.00833333,0.00833333,0.00666667,0.00833333,0.00833333,
1,16,-0,-1,-0,0.000689655,0.000657895,0.000740741,0.000724638,0.000666667,0.000649351,0.000680272,0.000680272,0.000735294,0.000671141,0.000719425,0.000699301,0.000714286,0.000704226,0.000714286,0.000699301,0.000689655,0.000675676,0.000699301,0.000704226,0.00070922,0.000657895,0.000714286,0.00070922,
1,16,0,1,0,0.00416667,0.00416667,0.00555556,0.00476191,0.00769231,0.00434783,0.00416667,0.00714286,0.004,2.61932,0.00769231,0.00625,0.00588235,0.00909091,0.00714286,0.00666667,0.00769231,0.0111111,0.0111111,0.00769231,0.01,0.0125,0.00769231,0.00666667,
1,16,1,0,0,0.00555556,0.00322581,0.00384615,0.00769231,0.00434783,0.00588235,0.00666667,0.00769231,0.00416667,0.00625,0.00555556,0.00666667,0.00714286,0.00714286,0.00833333,0.00588235,1.03635,0.00909091,0.00666667,0.00833333,0.00666667,0.00769231,0.00833333,0.00769231,
1,17,-1,-0,-0,0.00263158,0.00526316,0.0027027,0.005,0.005,0.00384615,0.00333333,0.004,0.005,1.07646,0.00625,0.00555556,0.00555556,0.564577,0.00588235,0.00526316,0.00588235,0.00769231,0.00625,0.00909091,0.00833333,0.00833333,0.00909091,0.00909091,
1,17,-0,-1,-0,0.000787402,0.000840336,0.000909091,0.000892857,0.000813008,0.000869565,0.000884956,0.00078125,0.000833334,0.000854701,0.000793651,0.000819672,0.000892857,0.000833334,0.000869565,0.000854701,0.000877193,0.000826447,0.000869565,0.000900901,0.000833334,0.000862069,0.00078125,0.000917431,
1,17,0,1,0,0.00357143,0.00416667,0.00333333,0.00454546,0.00555556,0.00434783,0.00416667,0.00416667,0.00434783,2.0316,0.00384615,0.00434783,0.0037037,0.005,0.0037037,0.00476191,0.00434783,0.005,0.005,0.00476191,0.00384615,0.00434783,0.005,0.00476191,
1,17,1,0,0,0.005,0.00416667,0.00357143,0.00333333,0.00434783,0.005,0.00476191,0.00769231,0.00416667,0.00416667,0.00526316,0.00588235,0.005,0.005,0.00769231,0.00666667,0.00714286,0.00555556,0.01,0.005,1.09384,0.00666667,0.00714286,0.00588235,
2,1,-1,-0,-0,0.00416667,0.00625,0.00384615,0.00666667,0.00454546,0.00555556,0.00555556,0.00666667,0.00476191,0.005,1.49058,0.00625,0.00833333,0.00625,0.00714286,0.955054,0.00769231,0.00714286,0.38,0.00714286,0.00769231,0.00909091,0.00588235,0.01,
2,1,-0,-1,-0,0.000641026,0.000662252,0.000699301,0.000662252,0.000684932,0.000684932,0.000719425,0.000653595,0.00060241,0.000653595,0.000704226,0.00075188,0.000729927,0.000680272,0.000621118,0.000689655,0.000694445,0.000657895,0.000636943,0.000609756,0.000680272,0.000694445,0.000699301,0.000662252,
2,1,-0,-0,-1,0.00227273,0.00243903,0.82051,0.00333333,0.00227273,0.00263158,0.00285714,0.0025,0.0030303,0.00333333,0.0537778,0.00322581,0.00333333,0.003125,0.00344828,0.00333333,0.00434783,0.005,0.00357143,0.00384615,0.00555556,0.00454546,0.0037037,0.00384615,
2,1,0,0,1,0.00140845,0.0015873,0.0016129,0.00212766,0.00243903,0.00196078,0.0025,0.00227273,0.00357143,0.00322581,0.003125,0.00344828,0.005,0.00344828,0.00454546,0.0037037,0.00384615,0.00588235,0.00625,0.00555556,0.00588235,0.00625,0.00625,3.15382,
2,1,0,1,0,0.00212766,0.00204082,0.00208333,0.00232558,0.00181818,0.002,0.00178571,0.00196078,0.00212766,0.00212766,0.00212766,0.00217391,0.00204082,0.00185185,0.00243903,0.00212766,0.00175439,0.00208333,0.00204082,0.00192308,0.00208333,0.00227273,0.00227273,0.00208333,
