1,1,4,0,1,0,0.0484833,0.0476798,0.0433561,0.0556162,0.0481299,0.0496276,0.0479295,0.0522734,0.0472455,0.0512374,0.0518583,0.0455846,0.0424544,0.0420986,0.048829,0.0411916,0.0437563,0.0551137,0.0575304,0.0447317,0.0529774,0.0432157,0.04135,0.0401017,0.0415822,0.042359,0.0412012,0.0414029,0.039301,0.0402261,0.0343154,0.0425775,0.0454061,0.0350864,0.041181,0.0354428,0.0441688,0.0402406,0.0372334,0.0400845,0.0342247,0.037132,0.0361062,0.0371226,0.0351361,0.0343182,0.0338035,0.03836,0.028827,0.0359175,0.0338651,0.0283936,0.0348154,0.0389689,0.0230637,0.0294616,0.0292896,0.0268902,0.0348721,0.0308764,0.019108,0.0185621,0.0203862,0.0179432,0.0199449,0.0186092,0.0262334,0.0206754,0.0230501,0.0141807,0.0181624,0.0162065,2.67869,
1,1,4,1,0,0,0.0392139,0.043161,0.0412877,0.0564111,0.0440443,0.0457256,0.0477228,0.0462044,0.052079,0.047676,0.0470804,0.0429509,0.0422926,0.0431008,0.0496035,0.0438818,0.0473062,0.0394353,0.0438229,0.0443514,0.0474319,0.0446077,0.0408735,0.0482436,0.0410614,0.0508288,0.0492613,0.0377265,0.0392645,0.0340633,0.040463,0.0395068,0.0472188,0.0410701,0.0381129,0.0401383,0.0385481,0.0384431,0.0402156,0.0406431,0.0394803,0.0349973,0.0382453,0.0325504,0.0335562,0.0422002,0.0355853,0.0335898,0.0342316,0.0282571,0.033095,0.0284338,0.0251072,0.0283298,0.027744,0.0334161,0.0315877,0.0303558,0.031887,0.0299963,0.0169191,0.0218398,0.0342879,0.0161876,0.0162819,0.0213119,0.0177823,0.0237249,0.024983,0.0251494,0.0266416,0.0205263,2.66336,
1,1,5,0,1,0,0.0535556,0.0428999,0.0428722,0.0530887,0.0414317,0.0543285,0.0595014,0.043314,0.0555824,0.0404674,0.0521823,0.0481881,0.0486402,0.0511601,0.045532,0.043193,0.0408034,0.051481,0.0545202,0.045285,0.0443629,0.0519787,0.0421471,0.0481842,0.037022,0.0408752,0.0454475,0.0349581,0.0355984,0.0443854,0.0459559,0.0381874,0.0442695,0.0405146,0.0391738,0.045325,0.0346015,0.0331061,0.0413906,0.0327416,0.0377589,0.0356922,0.0369079,0.0404677,0.0406909,0.0319497,0.0423161,0.0412468,0.0284364,0.0318265,0.0306602,0.0315032,0.0291346,0.0260421,0.0275158,0.0295463,0.033583,0.0291817,0.0264394,0.0278825,0.0215862,0.0279252,0.018129,0.0193444,0.0171136,0.0252852,0.0213901,0.0215344,0.0185122,0.0210118,0.0263577,0.0182742,2.7035,
1,1,5,1,0,0,0.0448698,0.0486326,0.047766,0.0469016,0.0413206,0.0483925,0.0403313,0.0491,0.0426992,0.0463934,0.0442557,0.0460401,0.0459954,0.0448288,0.0514158,0.0527938,0.04788,0.0486941,0.0342977,0.0397161,0.0456543,0.0421134,0.0502952,0.0474203,0.0332856,0.0437042,0.0389788,0.0377106,0.0364993,0.0393138,0.0390603,0.0411612,0.0423038,0.038922,0.0441267,0.0412887,0.0434119,0.032281,0.0317776,0.0316385,0.0343316,0.0375816,0.0318694,0.0371382,0.0318096,0.0331359,0.033819,0.0341586,0.0291241,0.0267391,0.0340594,0.0303346,0.0289453,0.0303731,0.0293931,0.0236593,0.0333163,0.0265956,0.0331207,0.0292893,0.0214231,0.0188022,0.0391363,0.0184403,0.0153705,0.0144341,0.0262304,0.0201974,0.0226247,0.0263143,0.0180866,0.0213667,2.60449,
1,1,6,0,1,0,0.0440609,0.0482511,0.0449852,0.0524812,0.0496207,0.0456836,0.0498502,0.0450211,0.0570151,0.0497155,0.0527774,0.0502493,0.0447586,0.0385353,0.0469138,0.0548672,0.0437853,0.0468301,0.0490033,0.0458111,0.0412537,0.0444909,0.0499458,0.0482629,0.0398459,0.0353111,0.0387451,0.0341677,0.0439054,0.0444007,0.0423593,0.0407878,0.0412631,0.0417627,0.0440166,0.0420862,0.0313044,0.0478519,0.0372637,0.0330769,0.0321532,0.0369627,0.0411554,0.041562,0.0370546,0.0397587,0.0316509,0.036528,0.0321909,0.0282715,0.0378776,0.0299034,0.030174,0.0308802,0.0281776,0.0272912,0.0286615,0.0267231,0.025037,0.0384978,0.0226353,0.0220723,0.0271351,0.0216694,0.0177659,0.0262581,0.0206008,0.0165663,0.0197288,0.0187915,0.016745,0.0237082,2.69651,
1,1,6,1,0,0,0.0429089,0.0475722,0.0415721,0.0431398,0.0478344,0.0499397,0.0410904,0.0491812,0.0465992,0.0510137,0.0544571,0.0470286,0.0358642,0.0477529,0.0488451,0.0480683,0.0365466,0.0366681,0.0467132,0.0443651,0.0464511,0.0408794,0.0427008,0.0395852,0.0380162,0.0338923,0.0352127,0.0341549,0.0315491,0.0331343,0.0439452,0.0386444,0.0354755,0.0312285,0.0459415,0.0443125,0.044783,0.0406835,0.0318461,0.0330569,0.0346641,0.0330543,0.031092,0.037335,0.0357623,0.0287703,0.0515268,0.0366981,0.0318872,0.0287915,0.0279605,0.0301126,0.0273646,0.029616,0.0302874,0.0301848,0.0294263,0.0283994,0.0278533,0.0324252,0.0196643,0.0260651,0.0336313,0.0180205,0.0174758,0.0226221,0.0191605,0.0247636,0.0155297,0.0221864,0.0246981,0.023364,2.58305,
1,1,7,0,1,0,0.0425549,0.0456444,0.0431494,0.0470862,0.0451294,0.0527968,0.059878,0.0505084,0.0487024,0.0400532,0.0475748,0.0486382,0.0381624,0.0503842,0.0411091,0.0423299,0.049585,0.044415,0.0535635,0.0434517,0.0423432,0.0515798,0.0489145,0.0453023,0.043098,0.0448518,0.0407652,0.0380936,0.151433,0.0484068,0.0441744,0.0446267,0.0372356,0.0341613,0.0430697,0.0395105,0.0347634,0.03714,0.0346196,0.0379694,0.0297166,0.0380299,0.0345983,0.0350647,0.0375633,0.0310072,0.0375307,0.0378099,0.0301144,0.0277957,0.0280101,0.0302528,0.0300124,0.0341862,0.0294875,0.0281419,0.031777,0.0268305,0.0296332,0.030301,0.0201566,0.0209055,0.0171738,0.0148847,0.0169859,0.0239655,0.0229163,0.0173825,0.0184012,0.0185856,0.0194712,0.0195283,2.745,
1,1,7,1,0,0,0.0479485,0.0440168,0.0420424,0.0400501,0.0455213,0.0472223,0.0513818,0.0457372,0.0469487,0.0453466,0.0457351,0.0459956,0.0488142,0.0428702,0.0430556,0.0373302,0.0350323,0.0383032,0.0403863,0.0464497,0.0427603,0.0406206,0.0459051,0.035106,0.031709,0.036524,0.0351522,0.0346581,0.0336434,0.0367945,0.0362852,0.0347748,0.040172,0.0406202,0.0428781,0.0362165,0.0304253,0.028512,0.0317224,0.0286488,0.0279642,0.0278609,0.0337019,0.0325542,0.0296708,0.0265738,0.0375892,0.0342346,0.0287882,0.0376315,0.0309663,0.022802,0.0316176,0.0274538,0.0264877,0.0328019,0.0341035,0.0300384,0.0338187,0.0339397,0.016328,0.0200933,0.0271941,0.0188469,0.0144716,0.0184781,0.0250181,0.0163918,0.0178631,0.0214175,0.0184366,0.0204268,2.45888,
1,1,8,0,1,0,0.0467834,0.0419128,0.0477943,0.0426438,0.0394616,0.0401696,0.0454782,0.0381431,0.0506332,0.0489294,0.0412667,0.0450381,0.0413975,0.0432687,0.036351,0.0430523,0.0370258,0.0366798,0.0480117,0.0379928,0.0437801,0.0476109,0.0378187,0.0380184,0.036893,0.0403739,0.0409506,0.0321836,0.0391737,0.0337966,0.04211,0.0344496,0.0288284,0.0417237,0.0379355,0.0444325,0.0318709,0.0355559,0.0393423,0.0307942,0.0335915,0.0329603,0.0408972,0.0356294,0.0307461,0.0326239,0.0269819,0.0324245,0.0293414,0.0284143,0.0245979,0.0270145,0.594496,0.0289487,0.028688,0.0263165,0.0229339,0.0301566,0.0308782,0.0241165,0.0164743,0.0251923,0.02086,0.0174166,0.0200101,0.0224778,0.023326,0.0170396,0.0165106,0.0192631,0.0160239,0.0162485,3.00228,
1,1,8,1,0,0,0.0434647,0.0498803,0.0403976,0.0385362,0.0414596,0.0413353,0.0484224,0.0379757,0.0452604,0.0427516,0.0469878,0.0438531,0.0396934,0.0313802,0.0370749,0.042324,0.0434716,0.041239,0.0424756,0.0409273,0.0379727,0.0387866,0.042038,0.0337938,0.0326972,0.0361923,0.0360501,0.0355184,0.0399975,0.0357904,0.0361985,0.0349552,0.0348852,0.0298146,0.0373154,0.0380096,0.0314321,0.0327848,0.0266904,0.030417,0.0271332,0.0371915,0.037164,0.0312296,0.0280393,0.0306384,0.0320726,0.0313278,0.0291569,0.025544,0.0278959,0.026288,0.0249558,0.0317015,0.0287468,0.0316319,0.0232054,0.0381955,0.0249544,0.0305396,0.0164625,0.0188908,0.0249931,0.0192515,0.0147275,0.0204362,0.0273441,0.0215966,0.0201525,0.0246543,0.015399,0.014797,2.37657,
1,1,9,0,1,0,0.0379755,0.0435386,0.0385754,0.0438703,0.0376795,0.042173,0.0561423,0.0363934,0.0437426,0.0444596,0.0456613,0.0446509,0.0450381,0.0404094,0.0363609,0.0427244,0.0382607,0.0342942,0.0462635,0.0398962,0.0349209,0.0409141,0.0417336,0.0388772,0.03694,0.0414689,0.0416084,0.0388027,0.0313131,0.0360077,0.0357358,0.0313124,0.0310113,0.0392048,0.041639,0.0339156,0.0294581,0.0359063,0.0322273,0.0316177,0.0341028,0.0358427,0.0317005,0.0323761,0.0278365,0.0296674,0.0340791,0.0314161,0.024934,0.0269559,0.0286411,0.0268826,0.0273947,0.0286395,0.0275427,0.028596,0.0249935,0.0271649,0.0319283,0.0207374,0.0153119,0.0173169,0.0200643,0.0192248,0.0153568,0.0190957,0.0207159,0.0229542,0.0187812,0.0224646,0.0177334,0.0239603,2.37714,
1,1,9,1,0,0,0.0390684,0.0502956,0.0397797,0.0415595,0.0410279,0.0392236,0.039516,0.0403981,0.0442048,0.0449136,0.0441906,0.0383724,0.03595,0.0385642,0.039204,0.036161,0.0374281,0.0403409,0.0387267,0.0377667,0.040837,0.0336163,0.0491787,0.0368223,0.0431548,0.033947,0.0386002,0.0307457,0.0401112,0.0389454,0.042356,0.0329358,0.0351674,0.0291626,0.0360656,0.03229,0.0272618,0.030904,0.0313949,0.0333682,0.0323748,0.0297563,0.0296205,0.0305195,0.0423324,0.0320701,0.0290955,0.0374209,0.0336906,0.0262445,0.0305604,0.0276114,0.0228634,0.0253542,0.0314798,0.0210955,0.0288125,0.0260872,0.0244222,0.0314665,0.0192945,0.0169015,0.0218181,0.0170101,0.014496,0.0175271,0.0287845,0.017638,0.0182017,0.0149591,0.0192082,0.0152034,2.33748,
1,1,10,0,1,0,0.0409736,0.046157,0.0493861,0.0421177,0.0433889,0.0387518,0.0540005,0.0444242,0.040503,0.0427449,0.0465524,0.0397305,0.0343802,0.0394081,0.0395608,0.0466636,0.0394733,0.0374201,0.0452354,0.0380681,0.0417305,0.0371733,0.0332269,0.0356701,0.0328708,0.0422238,0.0332163,0.0363954,0.034859,0.0330507,0.0351737,0.0384765,0.0341922,0.0355298,0.0354811,0.0378387,0.0345375,0.03248,0.0292826,0.0278685,0.0308284,0.032333,0.0297145,0.0312119,0.0278349,0.0268462,0.0293847,0.0288662,0.0248687,0.0228724,0.0253002,0.0271033,0.0237388,0.0275485,0.0297554,0.0275622,0.0224011,0.0283881,0.0260453,0.024226,0.0157046,0.0206227,0.0161694,0.0177027,0.0195766,0.0193222,0.0212256,0.0214253,0.0175532,0.0139904,0.0167323,0.0197817,2.31685,
1,1,10,1,0,0,0.0429444,0.0430497,0.0350565,0.0413064,0.0446002,0.0344535,0.040312,0.0424766,0.0381093,0.0389548,0.0360653,0.0379895,0.0380744,0.0385902,0.0355255,0.0333859,0.0388309,0.035144,0.0326807,0.0397932,0.0407879,0.0447161,0.035541,0.0294778,0.0362313,0.0390918,0.0402624,0.0307909,0.033487,0.029674,0.041164,0.0354278,0.0388905,0.0310259,0.0357521,0.033018,0.0328327,0.0260077,0.0265905,0.0238978,0.0287933,0.0262165,0.0273138,0.0287466,0.0294721,0.0295467,0.0290589,0.0302369,0.0272159,0.0259974,0.0362522,0.0209242,0.0268749,0.0216586,0.0315291,0.0244842,0.0276006,0.022123,0.0287319,0.0301333,0.0203933,0.0144953,0.0191064,0.0208736,0.018238,0.016983,0.0310612,0.0156119,0.0183442,0.0250875,0.0199528,0.0196654,2.24473,
1,1,11,0,1,0,0.0358055,0.0405449,0.0447508,0.0403682,0.0437839,0.0377786,0.0493114,0.0354848,0.0383998,0.0418051,0.0376942,0.0429982,0.0348333,0.0376018,0.041483,0.0364307,0.034986,0.0379764,0.0472789,0.0346765,0.0304833,0.0386211,0.0353117,0.0362285,0.0375348,0.0318307,0.032782,0.0301638,0.0280496,0.033433,0.0391046,0.0362252,0.0293962,0.037052,0.0296117,0.0334456,0.0297815,0.0261402,0.0294653,0.0230791,0.0278858,0.0292548,0.0259613,0.0345474,0.0277478,0.0271692,0.0260178,0.0342322,0.0202031,0.0218527,0.0238976,0.021124,0.0227569,0.0260942,0.0279605,0.0240006,0.0235156,0.0247197,0.022762,0.026151,0.0142618,0.0159067,0.0190651,0.0188804,0.0179486,0.0191578,0.0223014,0.0163656,0.0144959,0.0161026,0.0163653,0.0134661,2.1639,
1,1,11,1,0,0,0.0373805,0.0395781,0.033011,0.0375225,0.0324551,0.0412705,0.0398263,0.0381869,0.0335397,0.0335721,0.0372646,0.0369663,0.030612,0.0327893,0.0319,0.0342983,0.0358317,0.0337438,0.0395459,0.0367571,0.0319115,0.0332216,0.038748,0.0351788,0.0303764,0.0341938,0.035906,0.0333982,0.031066,0.0348109,0.0309917,0.0291526,0.0350219,0.0350285,0.0283477,0.0343894,0.0327337,0.0278761,0.0286872,0.0280532,0.0301218,0.0324191,0.0330781,0.0258872,0.0310596,0.0253471,0.0268638,0.0271528,0.0208965,0.0227146,0.0298987,0.0211422,0.0216091,0.02454,0.0276302,0.0222547,0.0237861,0.0250547,0.028771,0.0268784,0.0154129,0.0148649,0.0229029,0.0192827,0.0174442,0.0131083,0.0286173,0.0162715,0.0178863,0.0154255,0.0164559,0.0139248,2.10385,
1,1,12,0,1,0,0.0357456,0.039153,0.0470807,0.0409727,0.0392865,0.0351248,0.0536056,0.0341071,0.0378481,0.042998,0.0424315,0.0447973,0.0317692,0.0377346,0.0332335,0.0320801,0.114471,0.0335271,0.041835,0.0381123,0.0303334,0.0344975,0.0331529,0.0354181,0.0326148,0.0318832,0.0291593,0.0315753,0.0311277,0.0346216,0.0298907,0.0359824,0.0317342,0.030697,0.0312219,0.0331368,0.03005,0.0280321,0.0327145,0.0266383,0.0275498,0.0345144,0.0312576,0.0278641,0.0298982,0.0225377,0.0289262,0.0294914,0.022809,0.0310167,0.0222687,0.0301457,0.0184823,0.0287717,0.0227563,0.024623,0.0251649,0.0219471,0.022812,0.0228651,0.0142949,0.0180008,0.0173566,0.0204194,0.0132744,0.0164701,0.0166933,0.017262,0.0147274,0.0175665,0.0150662,0.0162087,2.21344,
1,1,12,1,0,0,0.0369311,0.0348851,0.0341742,0.0331311,0.0313201,0.037725,0.0332633,0.0298844,0.0364408,0.0330673,0.0372925,0.0370941,0.0329712,0.0356505,0.0394721,0.03335,0.0311873,0.031769,0.0333772,0.0318371,0.0289162,0.0302733,0.0348188,0.0298216,0.0305476,0.0300822,0.0319668,0.0300326,0.0286802,0.0318886,0.0300132,0.0317659,0.0282836,0.0290868,0.0302451,0.027083,0.0268975,0.0286668,0.027573,0.0252857,0.0258879,0.0262769,0.0279648,0.0298237,0.0273297,0.0325874,0.0255108,0.0271637,0.0241518,0.0223169,0.0283066,0.0240186,0.0239475,0.0249783,0.0483545,0.026925,0.0230721,0.0237022,0.0223556,0.0277326,0.0193563,0.0226594,0.0179292,0.0148539,0.0190137,0.0224499,0.0549468,0.0161953,0.022017,0.0535587,0.0148113,0.0179177,2.11487,
1,1,13,-0.976128,-0.00162688,0.217189,8.30567,0.486165,7.31337,8.16303,3.26322,6.13649,0.495509,3.59542,0.917,6.1146,6.13772,5.01095,4.12225,3.21571,0.75,6.09004,4.97432,0.75,5.3444,0.75,6.1148,0.75,4.88051,5.6771,0.583,0.337875,0.583,0.326541,0.583,5.67094,0.321079,0.583,0.335967,0.583,0.299271,0.583,0.234298,7.29415,8.45209,0.416,0.23093,0.222256,7.68883,0.166458,4.42452,0.180562,0.252019,0.416,0.131877,0.25,0.25,0.25,0.139445,0.25,6.70474,0.130093,0.162029,0.152712,0.111095,9.26095,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,158.915,
1,1,13,0,1,0,0.5668,0.051375,0.0635186,0.430374,0.708268,0.0692657,0.0587782,0.171864,0.0486836,0.0525099,0.0470024,0.0528713,0.0414388,0.0529448,0.0565372,0.0396251,0.0437064,0.0440179,0.054825,0.0440201,0.49891,0.0642956,0.0452664,0.0386624,0.0298728,0.053635,0.0403265,0.160313,0.0387468,0.0492433,0.0469893,0.0370713,0.470943,0.038138,0.0478122,0.0334916,0.49431,0.0387194,0.0478995,0.0332421,0.0368403,0.047377,0.0449593,0.0393275,0.272191,0.0373572,0.0345701,0.0396354,0.0248192,0.0297963,0.0324743,0.0297565,0.0278254,0.0368238,0.0348939,0.0341484,0.0241696,0.048077,0.0247189,0.0271808,0.377149,0.021637,0.0213856,0.3858,0.0218516,0.0252019,0.0226022,0.0169943,0.0154091,0.0238257,0.0151219,0.0308731,6.91111,
1,1,13,0.976128,0.00162688,-0.217189,0.0321889,0.0276828,0.034195,0.0328144,0.030058,0.0307671,0.0349112,0.0311716,0.0325798,0.0344029,0.0325462,0.0310181,0.0311302,0.0277732,0.0261137,0.0297333,0.0318162,0.0316892,0.0283304,0.0307783,0.0269063,0.0306351,0.0283023,0.0283937,0.0259904,0.0306767,0.024968,0.0283094,0.0298604,0.0319628,0.0257615,0.0311824,0.0253033,0.0300836,0.0262253,0.0265494,0.0272197,0.0334523,0.0266995,0.028745,0.0236045,0.030354,0.0220257,0.0313487,0.0286708,0.0292806,0.0273734,0.0246867,0.0210758,0.0365711,0.0202808,0.0208879,0.0210433,0.0262667,0.0275905,0.0223622,0.0238206,0.0331238,0.0233684,0.0212071,0.0148042,0.0324835,0.0210915,0.0180034,0.0189724,0.0238277,0.0403806,0.0182502,0.015656,0.0449245,0.0158596,0.0219553,1.99008,
1,1,13,1,0,0,0.462021,0.361276,0.626068,0.421472,0.408983,0.533745,0.349878,0.437777,0.3889,0.384625,0.489193,0.378303,0.390184,0.440731,0.350092,0.361789,0.430671,0.75,0.347206,0.432583,0.379901,0.31837,0.366273,0.366113,0.285043,0.363493,0.40821,0.307834,0.448629,0.386476,0.309615,0.336269,0.293692,0.310509,0.35242,0.331979,0.280407,0.290311,0.295647,0.211341,0.286483,0.416,0.349627,0.211473,0.3727,0.328089,0.367405,0.303719,0.128873,0.25,0.241617,0.131798,0.29076,0.186472,0.194256,0.29095,0.204499,0.29038,0.25,0.321638,0.083,0.0498305,0.083,0.0447191,0.11678,0.083,0.083,0.083,0.0475156,0.083,0.083,0.0526039,21.6972,
1,1,14,-0.976128,-0.00162688,0.217189,9.22925,10.8917,10.1528,0.917,0.917,11.1475,10.6146,6.4585,0.917,9.22925,0.917,11.2084,0.396736,0.75,9.1875,7.29168,9.42355,0.75,10.9773,0.75,0.75,11.0625,6.20396,10.5938,4.22337,8.19433,11.2389,0.583,7.71403,9.7166,9.14575,0.583,0.583,0.583,0.226235,0.583,0.229747,0.416,0.416,6.51676,0.416,0.416,11.4484,9.0538,0.294351,10.7129,6.208,0.416,0.25,10.9318,0.25,0.126553,0.25,10.9318,0.25,4.05647,0.150572,0.25,0.25,0.25,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,279.598,
